A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2026 - 12:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2026 - 12:39
9V-SMH,A350-941,68,Singapore Airlines,False,05/04/2026 - 12:39
9V-SME,A350-941,41,Singapore Airlines,False,05/04/2026 - 12:39
9V-SMR,A350-941,140,Singapore Airlines,False,05/04/2026 - 12:39
9V-SMS,A350-941,158,Singapore Airlines,False,05/04/2026 - 12:39
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/04/2026 - 12:39
EC-MXV,A350-941,nan,Iberia Airlines,False,05/04/2026 - 12:39
EC-NBO,A350-941,293,Evelop Airlines,False,05/04/2026 - 12:39
F-HREY,A350-941,325,French Bee,False,05/04/2026 - 12:39
HL7771,A350-941,nan,Asiana Airlines,False,05/04/2026 - 12:39
