A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,22/04/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,22/04/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,22/04/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/04/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,22/04/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,22/04/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,22/04/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,22/04/2025 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,22/04/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,22/04/2025 - 04:14
B-308M,A350-941,nan,Air China,False,22/04/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,22/04/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,True,22/04/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,22/04/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,22/04/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,22/04/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,22/04/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,22/04/2025 - 04:14
HL8381,A350-941,nan,Asiana Airlines,False,22/04/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,22/04/2025 - 04:14
F-HTYI,A350-941,491,Air France,True,22/04/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,22/04/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,22/04/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,22/04/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,22/04/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,22/04/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,22/04/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,22/04/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,22/04/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,22/04/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,22/04/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,22/04/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,22/04/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,22/04/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,22/04/2025 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,22/04/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,22/04/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,22/04/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,22/04/2025 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,22/04/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,22/04/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,22/04/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,22/04/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,22/04/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,22/04/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,22/04/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,22/04/2025 - 04:14
