A/C,Type,MSN,Operator,Grounded,Export
B-18903,A350-941,66,China Airlines,False,12/12/2024 - 12:23
B-305X,A350-941,nan,China Eastern Airlines,False,12/12/2024 - 12:23
B-306N,A350-941,nan,Sichuan Airlines,False,12/12/2024 - 12:23
B-308C,A350-941,nan,Air China,False,12/12/2024 - 12:23
EC-NCX,A350-941,nan,Iberia Airlines,False,12/12/2024 - 12:23
B-308M,A350-941,nan,Air China,False,12/12/2024 - 12:23
B-18917,A350-941,208,China Airlines,False,12/12/2024 - 12:23
B-30CW,A350-941,373,China Eastern Airlines,False,12/12/2024 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,12/12/2024 - 12:23
EC-MYX,A350-941,nan,Iberia Airlines,False,12/12/2024 - 12:23
B-30AL,A350-941,nan,China Southern Airlines,False,12/12/2024 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 12:23
B-30FM,A350-941,nan,China Eastern Airlines,False,12/12/2024 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,12/12/2024 - 12:23
HL8308,A350-941,nan,Asiana Airlines,False,12/12/2024 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,12/12/2024 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,12/12/2024 - 12:23
F-HTYJ,A350-941,500,Air France,False,12/12/2024 - 12:23
F-HTYE,A350-941,407,Air France,False,12/12/2024 - 12:23
F-HTYP,A350-941,nan,Air France,False,12/12/2024 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,12/12/2024 - 12:23
N506DN,A350-941,175,Delta Air Lines,False,12/12/2024 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 12:23
B-LQB,A350-941,337,Cathay Pacific,True,12/12/2024 - 12:23
B-LXL,A350-1041,306,Cathay Pacific,False,12/12/2024 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 12:23
B-LQF,A350-941,nan,Cathay Pacific,False,12/12/2024 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,True,12/12/2024 - 12:23
B-LXO,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 12:23
B-LQD,A350-941,nan,Cathay Pacific,False,12/12/2024 - 12:23
G-XWBI,A350-1041,nan,British Airways,False,12/12/2024 - 12:23
G-XWBJ,A350-1041,nan,British Airways,False,12/12/2024 - 12:23
HL7771,A350-941,nan,Asiana Airlines,False,12/12/2024 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,12/12/2024 - 12:23
A7-ALX,A350-941,126,Qatar Airways,False,12/12/2024 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,12/12/2024 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,12/12/2024 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,12/12/2024 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,12/12/2024 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,12/12/2024 - 12:23
A7-ALS,A350-941,83,Qatar Airways,False,12/12/2024 - 12:23
A7-ALN,A350-941,47,Qatar Airways,False,12/12/2024 - 12:23
HS-THF,A350-941,123,Thai Airways,False,12/12/2024 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,12/12/2024 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,True,12/12/2024 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,12/12/2024 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,False,12/12/2024 - 12:23
A7-ALH,A350-941,12,Qatar Airways,False,12/12/2024 - 12:23
A7-ALI,A350-941,21,Qatar Airways,True,12/12/2024 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,12/12/2024 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,12/12/2024 - 12:23
