A/C,Type,MSN,Operator,Grounded,Export
B-308C,A350-941,nan,Air China,False,19/12/2024 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,False,19/12/2024 - 12:22
B-18906,A350-941,92,China Airlines,False,19/12/2024 - 12:22
B-18907,A350-941,105,China Airlines,False,19/12/2024 - 12:22
B-30CW,A350-941,373,China Eastern Airlines,False,19/12/2024 - 12:22
EC-NXD,A350-941,nan,Iberia Airlines,False,19/12/2024 - 12:22
B-30AL,A350-941,nan,China Southern Airlines,False,19/12/2024 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 12:22
B-30F0,A350-941,nan,China Southern Airlines,False,19/12/2024 - 12:22
HL8382,A350-941,nan,Asiana Airlines,False,19/12/2024 - 12:22
F-HTYA,A350-941,nan,Air France,False,19/12/2024 - 12:22
F-HTYB,A350-941,349,Air France,False,19/12/2024 - 12:22
F-HTYC,A350-941,359,Air France,False,19/12/2024 - 12:22
F-HTYL,A350-941,nan,Air France,False,19/12/2024 - 12:22
F-HTYM,A350-941,nan,Air France,False,19/12/2024 - 12:22
F-HTYQ,A350-941,nan,Air France,False,19/12/2024 - 12:22
B-LRV,A350-941,154,Cathay Pacific,False,19/12/2024 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,False,19/12/2024 - 12:22
G-XWBJ,A350-1041,nan,British Airways,False,19/12/2024 - 12:22
A7-ALX,A350-941,126,Qatar Airways,False,19/12/2024 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,19/12/2024 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/12/2024 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,19/12/2024 - 12:22
A7-ANF,A350-1041,161,Qatar Airways,False,19/12/2024 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,19/12/2024 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/12/2024 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,19/12/2024 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,19/12/2024 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,19/12/2024 - 12:22
A7-ALR,A350-941,78,Qatar Airways,False,19/12/2024 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,19/12/2024 - 12:22
A7-ALQ,A350-941,76,Qatar Airways,False,19/12/2024 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,19/12/2024 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,19/12/2024 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,19/12/2024 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,19/12/2024 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,19/12/2024 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,19/12/2024 - 12:22
A7-ALB,A350-941,7,Qatar Airways,False,19/12/2024 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,19/12/2024 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,19/12/2024 - 12:22
A7-ALI,A350-941,21,Qatar Airways,False,19/12/2024 - 12:22
A7-ALG,A350-941,13,Qatar Airways,False,19/12/2024 - 12:22
F-HTRE,A350-941,nan,Air Caraïbes,False,19/12/2024 - 12:22
