A/C,Type,MSN,Operator,Grounded,Export
B-LXB,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 01:12
B-LXG,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 01:12
B-LXL,A350-1041,306,Cathay Pacific,False,10/08/2025 - 01:12
G-XWBJ,A350-1041,nan,British Airways,False,10/08/2025 - 01:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/08/2025 - 01:12
A7-ANF,A350-1041,161,Qatar Airways,False,10/08/2025 - 01:12
A7-AND,A350-1041,nan,Qatar Airways,False,10/08/2025 - 01:12
A7-ANE,A350-1041,nan,Qatar Airways,False,10/08/2025 - 01:12
A7-ANC,A350-1041,nan,Qatar Airways,False,10/08/2025 - 01:12
A7-ANR,A350-1041,nan,Qatar Airways,False,10/08/2025 - 01:12
N513DZ,A350-941,277,Delta Air Lines,False,10/08/2025 - 01:12
A7-ALR,A350-941,78,Qatar Airways,False,10/08/2025 - 01:12
A7-AMI,A350-941,nan,Qatar Airways,False,10/08/2025 - 01:12
A7-AMH,A350-941,nan,Qatar Airways,False,10/08/2025 - 01:12
A7-ALD,A350-941,10,Qatar Airways,False,10/08/2025 - 01:12
A7-ALJ,A350-941,25,Qatar Airways,False,10/08/2025 - 01:12
A7-ALH,A350-941,12,Qatar Airways,False,10/08/2025 - 01:12
D-AIXF,A350-941,146,Lufthansa,False,10/08/2025 - 01:12
D-AIXI,A350-941,nan,Lufthansa,False,10/08/2025 - 01:12
D-AIXR,A350-941,nan,Lufthansa,False,10/08/2025 - 01:12
D-AIXN,A350-941,292,Lufthansa,False,10/08/2025 - 01:12
D-AIXL,A350-941,255,Lufthansa,False,10/08/2025 - 01:12
JA14XJ,A350-941,nan,Japan Airlines,True,10/08/2025 - 01:12
N516DN,A350-941,530,Delta Air Lines,False,10/08/2025 - 01:12
JA09XJ,A350-941,497,Japan Airlines,False,10/08/2025 - 01:12
N502DN,A350-941,135,Delta Air Lines,False,10/08/2025 - 01:12
VN-A892,A350-941,86,Vietnam Airlines,False,10/08/2025 - 01:12
VN-A891,A350-941,67,Vietnam Airlines,False,10/08/2025 - 01:12
B-1082,A350-941,nan,Air China,False,10/08/2025 - 01:12
B-1083,A350-941,nan,Air China,False,10/08/2025 - 01:12
B-1080,A350-941,nan,Air China,False,10/08/2025 - 01:12
JA05XJ,A350-941,370,Japan Airlines,False,10/08/2025 - 01:12
F-HNET,A350-941,91,Air Caraïbes,False,10/08/2025 - 01:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 01:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/08/2025 - 01:12
9V-SGD,A350-941,nan,Singapore Airlines,False,10/08/2025 - 01:12
9V-SGG,A350-941,nan,Singapore Airlines,False,10/08/2025 - 01:12
9V-SMC,A350-941,31,Singapore Airlines,False,10/08/2025 - 01:12
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2025 - 01:12
9V-SMK,A350-941,84,Singapore Airlines,False,10/08/2025 - 01:12
EC-NSC,A350-941,nan,Iberia Airlines,False,10/08/2025 - 01:12
EC-NXD,A350-941,nan,Iberia Airlines,False,10/08/2025 - 01:12
N510DN,A350-941,204,Delta Air Lines,False,10/08/2025 - 01:12
D-AIVC,A350-941,nan,Lufthansa,True,10/08/2025 - 01:12
