A/C,Type,MSN,Operator,Grounded,Export
9V-SHM,A350-941,nan,Singapore Airlines,True,31/12/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,True,31/12/2025 - 20:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/12/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,31/12/2025 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,31/12/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,31/12/2025 - 20:15
9V-SMB,A350-941,30,Singapore Airlines,False,31/12/2025 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,False,31/12/2025 - 20:15
9V-SME,A350-941,41,Singapore Airlines,False,31/12/2025 - 20:15
9V-SMS,A350-941,158,Singapore Airlines,False,31/12/2025 - 20:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/12/2025 - 20:15
B-18903,A350-941,66,China Airlines,False,31/12/2025 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/12/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,False,31/12/2025 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2025 - 20:15
N518DZ,A350-941,580,Delta Air Lines,False,31/12/2025 - 20:15
EC-NCX,A350-941,nan,Iberia Airlines,False,31/12/2025 - 20:15
B-308T,A350-941,nan,China Southern Airlines,False,31/12/2025 - 20:15
B-18907,A350-941,105,China Airlines,False,31/12/2025 - 20:15
B-18918,A350-941,nan,China Airlines,False,31/12/2025 - 20:15
EC-MXV,A350-941,nan,Iberia Airlines,False,31/12/2025 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,31/12/2025 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,31/12/2025 - 20:15
B-30FM,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 20:15
N510DN,A350-941,204,Delta Air Lines,False,31/12/2025 - 20:15
F-HTYE,A350-941,407,Air France,False,31/12/2025 - 20:15
F-HTYQ,A350-941,nan,Air France,False,31/12/2025 - 20:15
HL7579,A350-941,176,Asiana Airlines,False,31/12/2025 - 20:15
HL7578,A350-941,144,Asiana Airlines,False,31/12/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,31/12/2025 - 20:15
F-HMIX,A350-1041,nan,French Bee,False,31/12/2025 - 20:15
B-LRT,A350-941,137,Cathay Pacific,False,31/12/2025 - 20:15
B-LXB,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 20:15
B-LXG,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 20:15
B-LXE,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,31/12/2025 - 20:15
G-XWBJ,A350-1041,nan,British Airways,False,31/12/2025 - 20:15
HL7771,A350-941,nan,Asiana Airlines,False,31/12/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,31/12/2025 - 20:15
A7-ALY,A350-941,nan,Qatar Airways,False,31/12/2025 - 20:15
A7-ALW,A350-941,nan,Qatar Airways,True,31/12/2025 - 20:15
A7-ANL,A350-1041,nan,Qatar Airways,False,31/12/2025 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,True,31/12/2025 - 20:15
A7-ANK,A350-1041,332,Qatar Airways,False,31/12/2025 - 20:15
A7-ANH,A350-1041,nan,Qatar Airways,False,31/12/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,31/12/2025 - 20:15
A7-ANE,A350-1041,nan,Qatar Airways,False,31/12/2025 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,31/12/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,31/12/2025 - 20:15
A7-ANN,A350-1041,356,Qatar Airways,False,31/12/2025 - 20:15
A7-ALM,A350-941,42,Qatar Airways,False,31/12/2025 - 20:15
HS-THE,A350-941,111,Thai Airways,False,31/12/2025 - 20:15
HS-THD,A350-941,95,Thai Airways,False,31/12/2025 - 20:15
HS-THG,A350-941,130,Thai Airways,False,31/12/2025 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,31/12/2025 - 20:15
A7-ALD,A350-941,10,Qatar Airways,False,31/12/2025 - 20:15
A7-ALB,A350-941,7,Qatar Airways,False,31/12/2025 - 20:15
A7-AML,A350-941,257,Qatar Airways,False,31/12/2025 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,False,31/12/2025 - 20:15
A7-ALJ,A350-941,25,Qatar Airways,False,31/12/2025 - 20:15
