A/C,Type,MSN,Operator,Grounded,Export
9V-SHM,A350-941,nan,Singapore Airlines,False,06/08/2026 - 01:49
9V-SJA,A350-941,nan,Singapore Airlines,False,06/08/2026 - 01:49
9V-SJE,A350-941,nan,Singapore Airlines,False,06/08/2026 - 01:49
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/08/2026 - 01:49
B-18905,A350-941,73,China Airlines,False,06/08/2026 - 01:49
B-304N,A350-941,nan,China Eastern Airlines,False,06/08/2026 - 01:49
B-18917,A350-941,208,China Airlines,False,06/08/2026 - 01:49
JA06XJ,A350-941,nan,Japan Airlines,False,06/08/2026 - 01:49
B-30F0,A350-941,nan,China Southern Airlines,False,06/08/2026 - 01:49
HL8359,A350-941,nan,Asiana Airlines,True,06/08/2026 - 01:49
HL8362,A350-941,nan,Asiana Airlines,False,06/08/2026 - 01:49
F-HTYJ,A350-941,500,Air France,False,06/08/2026 - 01:49
F-HTYA,A350-941,nan,Air France,False,06/08/2026 - 01:49
F-HTYB,A350-941,349,Air France,False,06/08/2026 - 01:49
F-HTYP,A350-941,nan,Air France,False,06/08/2026 - 01:49
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/08/2026 - 01:49
B-LQA,A350-941,nan,Cathay Pacific,False,06/08/2026 - 01:49
B-LQC,A350-941,nan,Cathay Pacific,False,06/08/2026 - 01:49
G-XWBJ,A350-1041,nan,British Airways,False,06/08/2026 - 01:49
A7-ALY,A350-941,nan,Qatar Airways,True,06/08/2026 - 01:49
A7-ALZ,A350-941,12,Qatar Airways,False,06/08/2026 - 01:49
A7-ANM,A350-1041,nan,Qatar Airways,False,06/08/2026 - 01:49
A7-ANE,A350-1041,nan,Qatar Airways,False,06/08/2026 - 01:49
A7-ANB,A350-1041,102,Qatar Airways,False,06/08/2026 - 01:49
A7-ANS,A350-1041,nan,Qatar Airways,False,06/08/2026 - 01:49
A7-ANR,A350-1041,nan,Qatar Airways,False,06/08/2026 - 01:49
A7-ANP,A350-1041,nan,Qatar Airways,False,06/08/2026 - 01:49
A7-ANN,A350-1041,356,Qatar Airways,True,06/08/2026 - 01:49
A7-ALQ,A350-941,76,Qatar Airways,False,06/08/2026 - 01:49
A7-ALO,A350-941,63,Qatar Airways,False,06/08/2026 - 01:49
HS-THE,A350-941,111,Thai Airways,False,06/08/2026 - 01:49
HS-THB,A350-941,44,Thai Airways,False,06/08/2026 - 01:49
A7-AMI,A350-941,nan,Qatar Airways,False,06/08/2026 - 01:49
A7-AMJ,A350-941,237,Qatar Airways,False,06/08/2026 - 01:49
A7-AMH,A350-941,nan,Qatar Airways,False,06/08/2026 - 01:49
A7-AMF,A350-941,nan,Qatar Airways,False,06/08/2026 - 01:49
A7-ALC,A350-941,9,Qatar Airways,False,06/08/2026 - 01:49
A7-ALH,A350-941,12,Qatar Airways,False,06/08/2026 - 01:49
D-AIXE,A350-941,136,Lufthansa,False,06/08/2026 - 01:49
D-AIXC,A350-941,87,Lufthansa,False,06/08/2026 - 01:49
D-AIXJ,A350-941,209,Lufthansa,False,06/08/2026 - 01:49
D-AIXO,A350-941,314,Lufthansa,False,06/08/2026 - 01:49
D-AIXM,A350-941,287,Lufthansa,False,06/08/2026 - 01:49
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/08/2026 - 01:49
JA09XJ,A350-941,497,Japan Airlines,False,06/08/2026 - 01:49
VN-A894,A350-941,150,Vietnam Airlines,False,06/08/2026 - 01:49
JA15XJ,A350-941,nan,Japan Airlines,False,06/08/2026 - 01:49
JA10XJ,A350-941,nan,Japan Airlines,False,06/08/2026 - 01:49
JA05XJ,A350-941,370,Japan Airlines,False,06/08/2026 - 01:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2026 - 01:49
9V-SMA,A350-941,26,Singapore Airlines,False,06/08/2026 - 01:49
9V-SMF,A350-941,54,Singapore Airlines,False,06/08/2026 - 01:49
9V-SMI,A350-941,77,Singapore Airlines,False,06/08/2026 - 01:49
9V-SMY,A350-941,nan,Singapore Airlines,False,06/08/2026 - 01:49
9V-SMV,A350-941,nan,Singapore Airlines,False,06/08/2026 - 01:49
9V-SMM,A350-941,99,Singapore Airlines,False,06/08/2026 - 01:49
9V-SMK,A350-941,84,Singapore Airlines,False,06/08/2026 - 01:49
G-XWBC,A350-1041,nan,British Airways,False,06/08/2026 - 01:49
EC-NDR,A350-941,nan,Iberia Airlines,False,06/08/2026 - 01:49
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2026 - 01:49
EC-NSC,A350-941,nan,Iberia Airlines,False,06/08/2026 - 01:49
EC-NXD,A350-941,nan,Iberia Airlines,False,06/08/2026 - 01:49
F-HREV,A350-941,nan,French Bee,False,06/08/2026 - 01:49
N506DN,A350-941,175,Delta Air Lines,False,06/08/2026 - 01:49
D-AIVC,A350-941,nan,Lufthansa,True,06/08/2026 - 01:49
