A/C,Type,MSN,Operator,Grounded,Export
B-1083,A350-941,nan,Air China,False,23/07/2025 - 12:27
G-XWBE,A350-1041,nan,British Airways,False,23/07/2025 - 12:27
9V-SHG,A350-941,nan,Singapore Airlines,False,23/07/2025 - 12:27
9V-SHS,A350-941,nan,Singapore Airlines,False,23/07/2025 - 12:27
JA10XJ,A350-941,nan,Japan Airlines,False,23/07/2025 - 12:27
9V-SJA,A350-941,nan,Singapore Airlines,False,23/07/2025 - 12:27
JA05XJ,A350-941,370,Japan Airlines,True,23/07/2025 - 12:27
G-XWBG,A350-1041,432,British Airways,False,23/07/2025 - 12:27
EC-NLP,A350-941,nan,Iberia Airlines,False,23/07/2025 - 12:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/07/2025 - 12:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,23/07/2025 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,23/07/2025 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,23/07/2025 - 12:27
9V-SMW,A350-941,nan,Singapore Airlines,False,23/07/2025 - 12:27
9V-SML,A350-941,96,Singapore Airlines,False,23/07/2025 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,23/07/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,23/07/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/07/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/07/2025 - 12:27
B-307C,A350-941,nan,Air China,False,23/07/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,23/07/2025 - 12:27
B-18909,A350-941,138,China Airlines,False,23/07/2025 - 12:27
B-308C,A350-941,nan,Air China,False,23/07/2025 - 12:27
EC-NSC,A350-941,nan,Iberia Airlines,False,23/07/2025 - 12:27
B-308M,A350-941,nan,Air China,False,23/07/2025 - 12:27
B-18906,A350-941,92,China Airlines,False,23/07/2025 - 12:27
B-30A9,A350-941,nan,China Southern Airlines,False,23/07/2025 - 12:27
B-30CW,A350-941,373,China Eastern Airlines,False,23/07/2025 - 12:27
EC-MYX,A350-941,nan,Iberia Airlines,False,23/07/2025 - 12:27
N517DZ,A350-941,545,Delta Air Lines,False,23/07/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,23/07/2025 - 12:27
B-30EA,A350-941,nan,China Southern Airlines,False,23/07/2025 - 12:27
F-HTYJ,A350-941,500,Air France,False,23/07/2025 - 12:27
F-HTYQ,A350-941,nan,Air France,False,23/07/2025 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,23/07/2025 - 12:27
N509DN,A350-941,199,Delta Air Lines,False,23/07/2025 - 12:27
B-LRU,A350-941,148,Cathay Pacific,False,23/07/2025 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,23/07/2025 - 12:27
B-LQB,A350-941,337,Cathay Pacific,False,23/07/2025 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,False,23/07/2025 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/07/2025 - 12:27
B-LQF,A350-941,nan,Cathay Pacific,False,23/07/2025 - 12:27
B-LXO,A350-1041,nan,Cathay Pacific,False,23/07/2025 - 12:27
B-LXP,A350-1041,503,Cathay Pacific,False,23/07/2025 - 12:27
G-XWBK,A350-1041,nan,British Airways,False,23/07/2025 - 12:27
N515DN,A350-941,404,Delta Air Lines,False,23/07/2025 - 12:27
A7-ALZ,A350-941,12,Qatar Airways,False,23/07/2025 - 12:27
A7-ALX,A350-941,126,Qatar Airways,False,23/07/2025 - 12:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,23/07/2025 - 12:27
A7-ANE,A350-1041,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-ANS,A350-1041,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-ANO,A350-1041,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-ANP,A350-1041,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,23/07/2025 - 12:27
A7-ALU,A350-941,100,Qatar Airways,False,23/07/2025 - 12:27
HS-THD,A350-941,95,Thai Airways,False,23/07/2025 - 12:27
HS-THG,A350-941,130,Thai Airways,False,23/07/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-AMH,A350-941,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-ALA,A350-941,6,Qatar Airways,False,23/07/2025 - 12:27
A7-AML,A350-941,257,Qatar Airways,False,23/07/2025 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,23/07/2025 - 12:27
A7-ALK,A350-941,33,Qatar Airways,False,23/07/2025 - 12:27
A7-ALF,A350-941,11,Qatar Airways,False,23/07/2025 - 12:27
A7-ALG,A350-941,13,Qatar Airways,False,23/07/2025 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,23/07/2025 - 12:27
