A/C,Type,MSN,Operator,Grounded,Export
A7-ALQ,A350-941,76,Qatar Airways,False,01/11/2025 - 01:03
A7-ALN,A350-941,47,Qatar Airways,False,01/11/2025 - 01:03
HS-THH,A350-941,142,Thai Airways,False,01/11/2025 - 01:03
HS-THD,A350-941,95,Thai Airways,True,01/11/2025 - 01:03
HS-THB,A350-941,44,Thai Airways,False,01/11/2025 - 01:03
A7-ALC,A350-941,9,Qatar Airways,False,01/11/2025 - 01:03
D-AIXB,A350-941,80,Lufthansa,False,01/11/2025 - 01:03
D-AIXJ,A350-941,209,Lufthansa,False,01/11/2025 - 01:03
D-AIXM,A350-941,287,Lufthansa,False,01/11/2025 - 01:03
RP-C3501,A350-941,nan,Philippine Airlines,True,01/11/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,True,01/11/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,False,01/11/2025 - 01:03
B-1081,A350-941,nan,Air China,False,01/11/2025 - 01:03
JA05XJ,A350-941,370,Japan Airlines,True,01/11/2025 - 01:03
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 01:03
9V-SGE,A350-941,nan,Saudia,False,01/11/2025 - 01:03
EC-NBE,A350-941,nan,Iberia Airlines,False,01/11/2025 - 01:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 01:03
9V-SMG,A350-941,62,Singapore Airlines,False,01/11/2025 - 01:03
9V-SMT,A350-941,170,Singapore Airlines,False,01/11/2025 - 01:03
9V-SMR,A350-941,140,Singapore Airlines,False,01/11/2025 - 01:03
9V-SML,A350-941,96,Singapore Airlines,False,01/11/2025 - 01:03
9V-SMJ,A350-941,81,Singapore Airlines,False,01/11/2025 - 01:03
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/11/2025 - 01:03
G-XWBB,A350-1041,340,British Airways,False,01/11/2025 - 01:03
EI-IFD,A350-941,nan,Italian Airways,False,01/11/2025 - 01:03
F-HREV,A350-941,nan,French Bee,False,01/11/2025 - 01:03
F-HREN,A350-941,nan,French Bee,True,01/11/2025 - 01:03
D-AIVC,A350-941,nan,Lufthansa,False,01/11/2025 - 01:03
