A/C,Type,MSN,Operator,Grounded,Export
VN-A890,A350-941,56,Vietnam Airlines,False,14/05/2025 - 01:00
JA15XJ,A350-941,nan,Japan Airlines,True,14/05/2025 - 01:00
B-1082,A350-941,nan,Air China,False,14/05/2025 - 01:00
JA05XJ,A350-941,370,Japan Airlines,False,14/05/2025 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 01:00
9V-SMB,A350-941,30,Singapore Airlines,False,14/05/2025 - 01:00
9V-SMF,A350-941,54,Singapore Airlines,False,14/05/2025 - 01:00
9V-SMT,A350-941,170,Singapore Airlines,False,14/05/2025 - 01:00
9V-SMR,A350-941,140,Singapore Airlines,False,14/05/2025 - 01:00
9V-SMK,A350-941,84,Singapore Airlines,False,14/05/2025 - 01:00
9V-SMN,A350-941,107,Singapore Airlines,True,14/05/2025 - 01:00
9V-SMO,A350-941,116,Singapore Airlines,False,14/05/2025 - 01:00
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/05/2025 - 01:00
EC-NCX,A350-941,nan,Iberia Airlines,False,14/05/2025 - 01:00
N510DN,A350-941,204,Delta Air Lines,False,14/05/2025 - 01:00
EI-IFD,A350-941,nan,Italian Airways,False,14/05/2025 - 01:00
