A/C,Type,MSN,Operator,Grounded,Export
OH-LWP,A350-941,nan,Finnair,False,20/04/2024 - 12:14
JA15XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 12:14
JA12XJ,A350-941,536,Japan Airlines,False,20/04/2024 - 12:14
G-XWBE,A350-1041,nan,British Airways,False,20/04/2024 - 12:14
9V-SHV,A350-941,nan,Singapore Airlines,False,20/04/2024 - 12:14
G-XWBF,A350-1041,402,British Airways,False,20/04/2024 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,20/04/2024 - 12:14
G-XWBH,A350-1041,nan,British Airways,False,20/04/2024 - 12:14
B-18905,A350-941,73,China Airlines,False,20/04/2024 - 12:14
9V-SGA,A350-941,nan,Singapore Airlines,False,20/04/2024 - 12:14
9V-SGE,A350-941,nan,Saudia,False,20/04/2024 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,20/04/2024 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,20/04/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,20/04/2024 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,20/04/2024 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,20/04/2024 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/04/2024 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,20/04/2024 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,20/04/2024 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,20/04/2024 - 12:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/04/2024 - 12:14
B-18912,A350-941,162,China Airlines,False,20/04/2024 - 12:14
G-XWBB,A350-1041,340,British Airways,False,20/04/2024 - 12:14
B-18909,A350-941,138,China Airlines,False,20/04/2024 - 12:14
B-308C,A350-941,nan,Air China,False,20/04/2024 - 12:14
N518DZ,A350-941,580,Delta Air Lines,False,20/04/2024 - 12:14
B-18906,A350-941,92,China Airlines,False,20/04/2024 - 12:14
B-18907,A350-941,105,China Airlines,False,20/04/2024 - 12:14
B-30A9,A350-941,nan,China Southern Airlines,False,20/04/2024 - 12:14
EC-NXD,A350-941,nan,Iberia Airlines,False,20/04/2024 - 12:14
HL8359,A350-941,nan,Asiana Airlines,False,20/04/2024 - 12:14
HL8362,A350-941,nan,Asiana Airlines,False,20/04/2024 - 12:14
HL8361,A350-941,nan,Asiana Airlines,False,20/04/2024 - 12:14
B-30EA,A350-941,nan,China Southern Airlines,True,20/04/2024 - 12:14
HL8381,A350-941,nan,Asiana Airlines,False,20/04/2024 - 12:14
HL8383,A350-941,nan,Asiana Airlines,False,20/04/2024 - 12:14
F-HTYG,A350-941,479,Air France,False,20/04/2024 - 12:14
F-HREN,A350-941,nan,French Bee,False,20/04/2024 - 12:14
N509DN,A350-941,199,Delta Air Lines,False,20/04/2024 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,20/04/2024 - 12:14
B-LRX,A350-941,155,Cathay Pacific,False,20/04/2024 - 12:14
B-LRU,A350-941,148,Cathay Pacific,True,20/04/2024 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 12:14
B-LXN,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 12:14
B-LXO,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 12:14
A7-ALX,A350-941,126,Qatar Airways,True,20/04/2024 - 12:14
A7-ANI,A350-1041,nan,Qatar Airways,False,20/04/2024 - 12:14
A7-ANF,A350-1041,161,Qatar Airways,False,20/04/2024 - 12:14
A7-ANE,A350-1041,nan,Qatar Airways,False,20/04/2024 - 12:14
A7-ANA,A350-1041,88,Qatar Airways,False,20/04/2024 - 12:14
A7-ANS,A350-1041,nan,Qatar Airways,False,20/04/2024 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,20/04/2024 - 12:14
A7-ALQ,A350-941,76,Qatar Airways,False,20/04/2024 - 12:14
A7-ALL,A350-941,36,Qatar Airways,True,20/04/2024 - 12:14
HS-THH,A350-941,142,Thai Airways,False,20/04/2024 - 12:14
HS-THB,A350-941,44,Thai Airways,False,20/04/2024 - 12:14
A7-AMG,A350-941,nan,Qatar Airways,False,20/04/2024 - 12:14
A7-AMF,A350-941,nan,Qatar Airways,False,20/04/2024 - 12:14
A7-ALE,A350-941,8,Qatar Airways,True,20/04/2024 - 12:14
A7-AML,A350-941,257,Qatar Airways,False,20/04/2024 - 12:14
F-HTRE,A350-941,nan,Air Caraïbes,False,20/04/2024 - 12:14
