A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,27/09/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,27/09/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,27/09/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,27/09/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,27/09/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,27/09/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,27/09/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,27/09/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,27/09/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/09/2024 - 04:13
B-306N,A350-941,nan,Sichuan Airlines,False,27/09/2024 - 04:13
HL8078,A350-941,94,Asiana Airlines,False,27/09/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,27/09/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,True,27/09/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,27/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,27/09/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,27/09/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,27/09/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,27/09/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,27/09/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,27/09/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,27/09/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,27/09/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,True,27/09/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,27/09/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,27/09/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,27/09/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,True,27/09/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,27/09/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,27/09/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,27/09/2024 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,27/09/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,27/09/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,27/09/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,27/09/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,27/09/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,27/09/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,27/09/2024 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,27/09/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,27/09/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,27/09/2024 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,27/09/2024 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,False,27/09/2024 - 04:13
