A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,True,23/07/2026 - 02:00
B-18902,A350-941,57,China Airlines,False,23/07/2026 - 02:00
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/07/2026 - 02:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2026 - 02:00
9V-SMI,A350-941,77,Singapore Airlines,False,23/07/2026 - 02:00
9V-SMT,A350-941,170,Singapore Airlines,False,23/07/2026 - 02:00
9V-SMY,A350-941,nan,Singapore Airlines,False,23/07/2026 - 02:00
B-18901,A350-941,49,China Airlines,False,23/07/2026 - 02:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/07/2026 - 02:00
G-XWBB,A350-1041,340,British Airways,False,23/07/2026 - 02:00
EC-MXV,A350-941,nan,Iberia Airlines,False,23/07/2026 - 02:00
B-30CE,A350-941,nan,China Southern Airlines,False,23/07/2026 - 02:00
F-HTYI,A350-941,491,Air France,False,23/07/2026 - 02:00
F-HTYC,A350-941,359,Air France,False,23/07/2026 - 02:00
F-HTYK,A350-941,502,Air France,False,23/07/2026 - 02:00
HL7579,A350-941,176,Asiana Airlines,False,23/07/2026 - 02:00
DQ-FAI,A350-941,nan,Fiji Airways,False,23/07/2026 - 02:00
B-LRX,A350-941,155,Cathay Pacific,False,23/07/2026 - 02:00
B-LRV,A350-941,154,Cathay Pacific,False,23/07/2026 - 02:00
B-LQB,A350-941,337,Cathay Pacific,False,23/07/2026 - 02:00
B-LQC,A350-941,nan,Cathay Pacific,False,23/07/2026 - 02:00
B-LXP,A350-1041,503,Cathay Pacific,False,23/07/2026 - 02:00
G-XWBK,A350-1041,nan,British Airways,False,23/07/2026 - 02:00
G-XWBJ,A350-1041,nan,British Airways,False,23/07/2026 - 02:00
A7-ALV,A350-941,106,Qatar Airways,False,23/07/2026 - 02:00
A7-ANL,A350-1041,nan,Qatar Airways,False,23/07/2026 - 02:00
A7-ANH,A350-1041,nan,Qatar Airways,False,23/07/2026 - 02:00
A7-ANF,A350-1041,161,Qatar Airways,False,23/07/2026 - 02:00
A7-ANE,A350-1041,nan,Qatar Airways,False,23/07/2026 - 02:00
A7-ANB,A350-1041,102,Qatar Airways,False,23/07/2026 - 02:00
A7-ANC,A350-1041,nan,Qatar Airways,False,23/07/2026 - 02:00
A7-ANS,A350-1041,nan,Qatar Airways,False,23/07/2026 - 02:00
A7-ANO,A350-1041,nan,Qatar Airways,False,23/07/2026 - 02:00
A7-ANP,A350-1041,nan,Qatar Airways,False,23/07/2026 - 02:00
D-AIVC,A350-941,nan,Lufthansa,False,23/07/2026 - 02:00
A7-ALR,A350-941,78,Qatar Airways,False,23/07/2026 - 02:00
A7-ALP,A350-941,69,Qatar Airways,False,23/07/2026 - 02:00
A7-ALN,A350-941,47,Qatar Airways,False,23/07/2026 - 02:00
HS-THH,A350-941,142,Thai Airways,False,23/07/2026 - 02:00
HS-THG,A350-941,130,Thai Airways,False,23/07/2026 - 02:00
A7-AMI,A350-941,nan,Qatar Airways,False,23/07/2026 - 02:00
A7-AMH,A350-941,nan,Qatar Airways,False,23/07/2026 - 02:00
A7-AMK,A350-941,nan,Qatar Airways,False,23/07/2026 - 02:00
