A/C,Type,MSN,Operator,Grounded,Export
B-LXM,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,True,17/08/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,17/08/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,17/08/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,17/08/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,17/08/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/08/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,17/08/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,17/08/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,17/08/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,True,17/08/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,17/08/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,17/08/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,17/08/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,17/08/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,17/08/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,17/08/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,17/08/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,17/08/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,17/08/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,17/08/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,17/08/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,17/08/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,17/08/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,True,17/08/2025 - 20:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,17/08/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,17/08/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,17/08/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,17/08/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,17/08/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,17/08/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,17/08/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,17/08/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,17/08/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/08/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,17/08/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,17/08/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,17/08/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,17/08/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,17/08/2025 - 20:13
