A/C,Type,MSN,Operator,Grounded,Export
9V-SHS,A350-941,nan,Singapore Airlines,False,26/12/2025 - 04:29
9V-SHO,A350-941,nan,Singapore Airlines,False,26/12/2025 - 04:29
JA05XJ,A350-941,370,Japan Airlines,False,26/12/2025 - 04:29
G-XWBH,A350-1041,nan,British Airways,False,26/12/2025 - 04:29
9V-SJE,A350-941,nan,Singapore Airlines,False,26/12/2025 - 04:29
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/12/2025 - 04:29
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/12/2025 - 04:29
B-18905,A350-941,73,China Airlines,False,26/12/2025 - 04:29
9V-SGE,A350-941,nan,Saudia,False,26/12/2025 - 04:29
9V-SGF,A350-941,nan,Singapore Airlines,False,26/12/2025 - 04:29
9V-SMC,A350-941,31,Singapore Airlines,False,26/12/2025 - 04:29
9V-SMD,A350-941,37,Singapore Airlines,False,26/12/2025 - 04:29
9V-SMA,A350-941,26,Singapore Airlines,False,26/12/2025 - 04:29
9V-SMB,A350-941,30,Singapore Airlines,False,26/12/2025 - 04:29
9V-SMG,A350-941,62,Singapore Airlines,False,26/12/2025 - 04:29
9V-SME,A350-941,41,Singapore Airlines,False,26/12/2025 - 04:29
9V-SMQ,A350-941,133,Singapore Airlines,False,26/12/2025 - 04:29
9V-SMY,A350-941,nan,Singapore Airlines,False,26/12/2025 - 04:29
9V-SMV,A350-941,nan,Singapore Airlines,False,26/12/2025 - 04:29
9V-SML,A350-941,96,Singapore Airlines,False,26/12/2025 - 04:29
9V-SMK,A350-941,84,Singapore Airlines,False,26/12/2025 - 04:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/12/2025 - 04:29
B-305X,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 04:29
B-306Y,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 04:29
B-307C,A350-941,nan,Air China,False,26/12/2025 - 04:29
HL8078,A350-941,94,Asiana Airlines,False,26/12/2025 - 04:29
B-309W,A350-941,nan,China Southern Airlines,False,26/12/2025 - 04:29
EC-NSC,A350-941,nan,Iberia Airlines,False,26/12/2025 - 04:29
B-308T,A350-941,nan,China Southern Airlines,False,26/12/2025 - 04:29
B-18917,A350-941,208,China Airlines,False,26/12/2025 - 04:29
EC-NXD,A350-941,nan,Iberia Airlines,True,26/12/2025 - 04:29
B-30C0,A350-941,nan,China Southern Airlines,False,26/12/2025 - 04:29
JA06XJ,A350-941,nan,Japan Airlines,True,26/12/2025 - 04:29
B-30FM,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 04:29
HL8360,A350-941,nan,Asiana Airlines,False,26/12/2025 - 04:29
F-HTYH,A350-941,488,Air France,False,26/12/2025 - 04:29
EI-IFD,A350-941,nan,Italian Airways,False,26/12/2025 - 04:29
F-HTYI,A350-941,491,Air France,False,26/12/2025 - 04:29
F-HTYB,A350-941,349,Air France,False,26/12/2025 - 04:29
F-HTYK,A350-941,502,Air France,False,26/12/2025 - 04:29
F-HTYN,A350-941,nan,Air France,False,26/12/2025 - 04:29
F-HREU,A350-941,5,French Bee,False,26/12/2025 - 04:29
F-HREN,A350-941,nan,French Bee,False,26/12/2025 - 04:29
N506DN,A350-941,175,Delta Air Lines,False,26/12/2025 - 04:29
DQ-FAI,A350-941,nan,Fiji Airways,False,26/12/2025 - 04:29
F-HMIX,A350-1041,nan,French Bee,False,26/12/2025 - 04:29
B-LRU,A350-941,148,Cathay Pacific,False,26/12/2025 - 04:29
B-LRV,A350-941,154,Cathay Pacific,False,26/12/2025 - 04:29
B-LQF,A350-941,nan,Cathay Pacific,True,26/12/2025 - 04:29
B-LXM,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 04:29
B-LQC,A350-941,nan,Cathay Pacific,False,26/12/2025 - 04:29
B-LQD,A350-941,nan,Cathay Pacific,True,26/12/2025 - 04:29
G-XWBK,A350-1041,nan,British Airways,False,26/12/2025 - 04:29
G-XWBJ,A350-1041,nan,British Airways,False,26/12/2025 - 04:29
N515DN,A350-941,404,Delta Air Lines,False,26/12/2025 - 04:29
A7-ALZ,A350-941,12,Qatar Airways,False,26/12/2025 - 04:29
A7-ALU,A350-941,100,Qatar Airways,False,26/12/2025 - 04:29
HS-THG,A350-941,130,Thai Airways,False,26/12/2025 - 04:29
HS-THF,A350-941,123,Thai Airways,False,26/12/2025 - 04:29
HS-THC,A350-941,50,Thai Airways,True,26/12/2025 - 04:29
HS-THB,A350-941,44,Thai Airways,False,26/12/2025 - 04:29
A7-AMJ,A350-941,237,Qatar Airways,False,26/12/2025 - 04:29
A7-ALD,A350-941,10,Qatar Airways,False,26/12/2025 - 04:29
A7-ALI,A350-941,21,Qatar Airways,False,26/12/2025 - 04:29
A7-ALG,A350-941,13,Qatar Airways,False,26/12/2025 - 04:29
