A/C,Type,MSN,Operator,Grounded,Export
OH-LWA,A350-941,18,Finnair,True,01/10/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,01/10/2025 - 04:14
B-1082,A350-941,nan,Air China,False,01/10/2025 - 04:14
B-1080,A350-941,nan,Air China,False,01/10/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,01/10/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,01/10/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,01/10/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,01/10/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,True,01/10/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,01/10/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,01/10/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,01/10/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,01/10/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,01/10/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/10/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/10/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,01/10/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/10/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,01/10/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,01/10/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,01/10/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,01/10/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,01/10/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,01/10/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/10/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,01/10/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,01/10/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,01/10/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,01/10/2025 - 04:14
B-308M,A350-941,nan,Air China,False,01/10/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,01/10/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,01/10/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,01/10/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,01/10/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,01/10/2025 - 04:14
HL8362,A350-941,nan,Asiana Airlines,False,01/10/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,01/10/2025 - 04:14
HL8381,A350-941,nan,Asiana Airlines,False,01/10/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,01/10/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,01/10/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,01/10/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,01/10/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,01/10/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,01/10/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,01/10/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,True,01/10/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,01/10/2025 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,01/10/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,01/10/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,01/10/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,01/10/2025 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,01/10/2025 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,01/10/2025 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,01/10/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,01/10/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,01/10/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,01/10/2025 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,01/10/2025 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,01/10/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,01/10/2025 - 04:14
