A/C,Type,MSN,Operator,Grounded,Export
A7-ALY,A350-941,nan,Qatar Airways,False,18/03/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,18/03/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,18/03/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,18/03/2025 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,18/03/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,18/03/2025 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,18/03/2025 - 12:22
A7-ALS,A350-941,83,Qatar Airways,False,18/03/2025 - 12:22
A7-ALN,A350-941,47,Qatar Airways,False,18/03/2025 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,18/03/2025 - 12:22
A7-ALM,A350-941,42,Qatar Airways,False,18/03/2025 - 12:22
HS-THH,A350-941,142,Thai Airways,True,18/03/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,False,18/03/2025 - 12:22
HS-THB,A350-941,44,Thai Airways,False,18/03/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,18/03/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,18/03/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,18/03/2025 - 12:22
A7-ALJ,A350-941,25,Qatar Airways,False,18/03/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,True,18/03/2025 - 12:22
