A/C,Type,MSN,Operator,Grounded,Export
A7-ANF,A350-1041,161,Qatar Airways,False,07/08/2026 - 20:31
A7-ANC,A350-1041,nan,Qatar Airways,False,07/08/2026 - 20:31
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/08/2026 - 20:31
A7-ANR,A350-1041,nan,Qatar Airways,False,07/08/2026 - 20:31
A7-ANN,A350-1041,356,Qatar Airways,False,07/08/2026 - 20:31
A7-ALT,A350-941,90,Qatar Airways,False,07/08/2026 - 20:31
A7-ALU,A350-941,100,Qatar Airways,False,07/08/2026 - 20:31
A7-ALS,A350-941,83,Qatar Airways,False,07/08/2026 - 20:31
A7-ALN,A350-941,47,Qatar Airways,False,07/08/2026 - 20:31
A7-ALL,A350-941,36,Qatar Airways,False,07/08/2026 - 20:31
A7-AMH,A350-941,nan,Qatar Airways,False,07/08/2026 - 20:31
A7-AMF,A350-941,nan,Qatar Airways,False,07/08/2026 - 20:31
A7-ALI,A350-941,21,Qatar Airways,False,07/08/2026 - 20:31
A7-ALF,A350-941,11,Qatar Airways,False,07/08/2026 - 20:31
N507DN,A350-941,182,Delta Air Lines,False,07/08/2026 - 20:31
D-AIXC,A350-941,87,Lufthansa,False,07/08/2026 - 20:31
D-AIXP,A350-941,390,Lufthansa,False,07/08/2026 - 20:31
D-AIXM,A350-941,287,Lufthansa,False,07/08/2026 - 20:31
D-AIXL,A350-941,255,Lufthansa,False,07/08/2026 - 20:31
N508DN,A350-941,190,Delta Air Lines,False,07/08/2026 - 20:31
9V-SGG,A350-941,nan,Singapore Airlines,False,07/08/2026 - 20:31
9V-SMD,A350-941,37,Singapore Airlines,False,07/08/2026 - 20:31
9V-SMH,A350-941,68,Singapore Airlines,False,07/08/2026 - 20:31
9V-SMF,A350-941,54,Singapore Airlines,False,07/08/2026 - 20:31
9V-SMI,A350-941,77,Singapore Airlines,False,07/08/2026 - 20:31
9V-SMQ,A350-941,133,Singapore Airlines,False,07/08/2026 - 20:31
9V-SMR,A350-941,140,Singapore Airlines,False,07/08/2026 - 20:31
9V-SMS,A350-941,158,Singapore Airlines,False,07/08/2026 - 20:31
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2026 - 20:31
9V-SMK,A350-941,84,Singapore Airlines,False,07/08/2026 - 20:31
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/08/2026 - 20:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/08/2026 - 20:31
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2026 - 20:31
N506DN,A350-941,175,Delta Air Lines,True,07/08/2026 - 20:31
HL7771,A350-941,nan,Asiana Airlines,False,07/08/2026 - 20:31
