A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,06/08/2025 - 01:08
JA06XJ,A350-941,nan,Japan Airlines,True,06/08/2025 - 01:08
B-30F9,A350-941,nan,China Southern Airlines,True,06/08/2025 - 01:08
HL8359,A350-941,nan,Asiana Airlines,False,06/08/2025 - 01:08
HL8360,A350-941,nan,Asiana Airlines,False,06/08/2025 - 01:08
HL8381,A350-941,nan,Asiana Airlines,False,06/08/2025 - 01:08
F-HTYD,A350-941,381,Air France,False,06/08/2025 - 01:08
F-HTYE,A350-941,407,Air France,False,06/08/2025 - 01:08
F-HTYN,A350-941,nan,Air France,False,06/08/2025 - 01:08
F-HTYP,A350-941,nan,Air France,False,06/08/2025 - 01:08
B-LRV,A350-941,154,Cathay Pacific,False,06/08/2025 - 01:08
B-LXE,A350-1041,nan,Cathay Pacific,False,06/08/2025 - 01:08
B-LXF,A350-1041,nan,Cathay Pacific,False,06/08/2025 - 01:08
B-LQE,A350-941,nan,Cathay Pacific,False,06/08/2025 - 01:08
B-LQD,A350-941,nan,Cathay Pacific,True,06/08/2025 - 01:08
G-XWBK,A350-1041,nan,British Airways,False,06/08/2025 - 01:08
G-XWBJ,A350-1041,nan,British Airways,False,06/08/2025 - 01:08
A7-AOA,A350-1041,409,Qatar Airways,False,06/08/2025 - 01:08
A7-ANL,A350-1041,nan,Qatar Airways,False,06/08/2025 - 01:08
A7-ANM,A350-1041,nan,Qatar Airways,False,06/08/2025 - 01:08
A7-ANK,A350-1041,332,Qatar Airways,False,06/08/2025 - 01:08
A7-ANI,A350-1041,nan,Qatar Airways,False,06/08/2025 - 01:08
A7-AND,A350-1041,nan,Qatar Airways,False,06/08/2025 - 01:08
A7-ANE,A350-1041,nan,Qatar Airways,False,06/08/2025 - 01:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/08/2025 - 01:08
A7-ALQ,A350-941,76,Qatar Airways,False,06/08/2025 - 01:08
HS-THG,A350-941,130,Thai Airways,False,06/08/2025 - 01:08
A7-AMI,A350-941,nan,Qatar Airways,False,06/08/2025 - 01:08
A7-AMH,A350-941,nan,Qatar Airways,False,06/08/2025 - 01:08
A7-ALD,A350-941,10,Qatar Airways,False,06/08/2025 - 01:08
N507DN,A350-941,182,Delta Air Lines,False,06/08/2025 - 01:08
D-AIXE,A350-941,136,Lufthansa,False,06/08/2025 - 01:08
D-AIXI,A350-941,nan,Lufthansa,False,06/08/2025 - 01:08
D-AIXH,A350-941,184,Lufthansa,False,06/08/2025 - 01:08
D-AIXG,A350-941,174,Lufthansa,False,06/08/2025 - 01:08
D-AIXK,A350-941,212,Lufthansa,False,06/08/2025 - 01:08
D-AIXM,A350-941,287,Lufthansa,False,06/08/2025 - 01:08
JA14XJ,A350-941,nan,Japan Airlines,True,06/08/2025 - 01:08
JA09XJ,A350-941,497,Japan Airlines,False,06/08/2025 - 01:08
JA04XJ,A350-941,nan,Japan Airlines,False,06/08/2025 - 01:08
N502DN,A350-941,135,Delta Air Lines,False,06/08/2025 - 01:08
VN-A892,A350-941,86,Vietnam Airlines,False,06/08/2025 - 01:08
VN-A894,A350-941,150,Vietnam Airlines,False,06/08/2025 - 01:08
VN-A891,A350-941,67,Vietnam Airlines,False,06/08/2025 - 01:08
JA15XJ,A350-941,nan,Japan Airlines,False,06/08/2025 - 01:08
B-1081,A350-941,nan,Air China,False,06/08/2025 - 01:08
F-HNET,A350-941,91,Air Caraïbes,False,06/08/2025 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/08/2025 - 01:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2025 - 01:08
9V-SMC,A350-941,31,Singapore Airlines,False,06/08/2025 - 01:08
9V-SMF,A350-941,54,Singapore Airlines,False,06/08/2025 - 01:08
9V-SMP,A350-941,122,Singapore Airlines,False,06/08/2025 - 01:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/08/2025 - 01:08
G-XWBC,A350-1041,nan,British Airways,False,06/08/2025 - 01:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2025 - 01:08
N519DN,A350-941,588,Delta Air Lines,False,06/08/2025 - 01:08
EC-MXV,A350-941,nan,Iberia Airlines,False,06/08/2025 - 01:08
EI-IFD,A350-941,nan,Italian Airways,False,06/08/2025 - 01:08
