A/C,Type,MSN,Operator,Grounded,Export
B-308M,A350-941,nan,Air China,False,08/02/2026 - 01:54
B-18917,A350-941,208,China Airlines,False,08/02/2026 - 01:54
B-30CW,A350-941,373,China Eastern Airlines,False,08/02/2026 - 01:54
B-30CE,A350-941,nan,China Southern Airlines,False,08/02/2026 - 01:54
B-30AL,A350-941,nan,China Southern Airlines,False,08/02/2026 - 01:54
B-30C0,A350-941,nan,China Southern Airlines,False,08/02/2026 - 01:54
N517DZ,A350-941,545,Delta Air Lines,False,08/02/2026 - 01:54
HL8361,A350-941,nan,Asiana Airlines,False,08/02/2026 - 01:54
N510DN,A350-941,204,Delta Air Lines,False,08/02/2026 - 01:54
F-HTYH,A350-941,488,Air France,False,08/02/2026 - 01:54
F-HTYE,A350-941,407,Air France,False,08/02/2026 - 01:54
F-HTYL,A350-941,nan,Air France,False,08/02/2026 - 01:54
N506DN,A350-941,175,Delta Air Lines,True,08/02/2026 - 01:54
B-LRU,A350-941,148,Cathay Pacific,False,08/02/2026 - 01:54
B-LXL,A350-1041,306,Cathay Pacific,False,08/02/2026 - 01:54
B-LQC,A350-941,nan,Cathay Pacific,False,08/02/2026 - 01:54
G-XWBI,A350-1041,nan,British Airways,False,08/02/2026 - 01:54
A7-ANK,A350-1041,332,Qatar Airways,False,08/02/2026 - 01:54
A7-ANF,A350-1041,161,Qatar Airways,False,08/02/2026 - 01:54
A7-AND,A350-1041,nan,Qatar Airways,False,08/02/2026 - 01:54
A7-ANE,A350-1041,nan,Qatar Airways,False,08/02/2026 - 01:54
A7-ANC,A350-1041,nan,Qatar Airways,False,08/02/2026 - 01:54
A7-ANA,A350-1041,88,Qatar Airways,False,08/02/2026 - 01:54
A7-ANR,A350-1041,nan,Qatar Airways,False,08/02/2026 - 01:54
A7-ANP,A350-1041,nan,Qatar Airways,False,08/02/2026 - 01:54
A7-ANN,A350-1041,356,Qatar Airways,False,08/02/2026 - 01:54
D-AIVC,A350-941,nan,Lufthansa,False,08/02/2026 - 01:54
A7-ALS,A350-941,83,Qatar Airways,False,08/02/2026 - 01:54
A7-ALP,A350-941,69,Qatar Airways,False,08/02/2026 - 01:54
A7-ALO,A350-941,63,Qatar Airways,False,08/02/2026 - 01:54
A7-ALM,A350-941,42,Qatar Airways,False,08/02/2026 - 01:54
HS-THF,A350-941,123,Thai Airways,False,08/02/2026 - 01:54
HS-THC,A350-941,50,Thai Airways,False,08/02/2026 - 01:54
A7-AMF,A350-941,nan,Qatar Airways,False,08/02/2026 - 01:54
A7-ALE,A350-941,8,Qatar Airways,False,08/02/2026 - 01:54
A7-ALF,A350-941,11,Qatar Airways,False,08/02/2026 - 01:54
