A/C,Type,MSN,Operator,Grounded,Export
B-304N,A350-941,nan,China Eastern Airlines,False,13/07/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,13/07/2025 - 12:24
B-18909,A350-941,138,China Airlines,False,13/07/2025 - 12:24
B-308C,A350-941,nan,Air China,False,13/07/2025 - 12:24
N518DZ,A350-941,580,Delta Air Lines,False,13/07/2025 - 12:24
B-18917,A350-941,208,China Airlines,False,13/07/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,13/07/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 12:24
B-30F9,A350-941,nan,China Southern Airlines,False,13/07/2025 - 12:24
B-30FM,A350-941,nan,China Eastern Airlines,False,13/07/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,13/07/2025 - 12:24
HL8361,A350-941,nan,Asiana Airlines,False,13/07/2025 - 12:24
HL8381,A350-941,nan,Asiana Airlines,False,13/07/2025 - 12:24
F-HTYH,A350-941,488,Air France,False,13/07/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,13/07/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 12:24
B-LXN,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 12:24
B-LXO,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,True,13/07/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,13/07/2025 - 12:24
G-XWBJ,A350-1041,nan,British Airways,False,13/07/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,13/07/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,13/07/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,13/07/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,13/07/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,13/07/2025 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,13/07/2025 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,False,13/07/2025 - 12:24
A7-ANC,A350-1041,nan,Qatar Airways,False,13/07/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,13/07/2025 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,False,13/07/2025 - 12:24
N513DZ,A350-941,277,Delta Air Lines,False,13/07/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,13/07/2025 - 12:24
A7-ALN,A350-941,47,Qatar Airways,False,13/07/2025 - 12:24
A7-ALO,A350-941,63,Qatar Airways,False,13/07/2025 - 12:24
HS-THH,A350-941,142,Thai Airways,False,13/07/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,13/07/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,13/07/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,13/07/2025 - 12:24
A7-AMH,A350-941,nan,Qatar Airways,False,13/07/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,13/07/2025 - 12:24
A7-ALA,A350-941,6,Qatar Airways,False,13/07/2025 - 12:24
A7-ALB,A350-941,7,Qatar Airways,False,13/07/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,13/07/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,13/07/2025 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,13/07/2025 - 12:24
D-AIXR,A350-941,nan,Lufthansa,False,13/07/2025 - 12:24
D-AIXQ,A350-941,427,Lufthansa,False,13/07/2025 - 12:24
D-AIXM,A350-941,287,Lufthansa,False,13/07/2025 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,13/07/2025 - 12:24
RP-C3501,A350-941,nan,Philippine Airlines,False,13/07/2025 - 12:24
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,13/07/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,False,13/07/2025 - 12:24
VN-A894,A350-941,150,Vietnam Airlines,False,13/07/2025 - 12:24
B-1080,A350-941,nan,Air China,False,13/07/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,13/07/2025 - 12:24
F-HNET,A350-941,91,Air Caraïbes,False,13/07/2025 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 12:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,13/07/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,13/07/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,13/07/2025 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,13/07/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,13/07/2025 - 12:24
9V-SMW,A350-941,nan,Singapore Airlines,False,13/07/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,13/07/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,13/07/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,13/07/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/07/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/07/2025 - 12:24
EC-NCX,A350-941,nan,Iberia Airlines,False,13/07/2025 - 12:24
EC-NXD,A350-941,nan,Iberia Airlines,False,13/07/2025 - 12:24
EC-NBO,A350-941,293,Evelop Airlines,False,13/07/2025 - 12:24
N510DN,A350-941,204,Delta Air Lines,False,13/07/2025 - 12:24
F-HREN,A350-941,nan,French Bee,False,13/07/2025 - 12:24
HL7771,A350-941,nan,Asiana Airlines,False,13/07/2025 - 12:24
D-AIVC,A350-941,nan,Lufthansa,False,13/07/2025 - 12:24
