A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,04/08/2026 - 17:36
9V-SMP,A350-941,122,Singapore Airlines,False,04/08/2026 - 17:36
9V-SMR,A350-941,140,Singapore Airlines,False,04/08/2026 - 17:36
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2026 - 17:36
9V-SMV,A350-941,nan,Singapore Airlines,False,04/08/2026 - 17:36
9V-SMW,A350-941,nan,Singapore Airlines,False,04/08/2026 - 17:36
9V-SML,A350-941,96,Singapore Airlines,False,04/08/2026 - 17:36
9V-SMJ,A350-941,81,Singapore Airlines,False,04/08/2026 - 17:36
9V-SMK,A350-941,84,Singapore Airlines,False,04/08/2026 - 17:36
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/08/2026 - 17:36
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/08/2026 - 17:36
G-XWBB,A350-1041,340,British Airways,False,04/08/2026 - 17:36
N510DN,A350-941,204,Delta Air Lines,False,04/08/2026 - 17:36
F-HREU,A350-941,5,French Bee,False,04/08/2026 - 17:36
F-HREY,A350-941,325,French Bee,False,04/08/2026 - 17:36
HL7579,A350-941,176,Asiana Airlines,False,04/08/2026 - 17:36
F-HREN,A350-941,nan,French Bee,True,04/08/2026 - 17:36
HL7771,A350-941,nan,Asiana Airlines,False,04/08/2026 - 17:36
