A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,True,21/09/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,21/09/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,21/09/2025 - 12:21
G-XWBJ,A350-1041,nan,British Airways,False,21/09/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,21/09/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,21/09/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,21/09/2025 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,21/09/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/09/2025 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,21/09/2025 - 12:21
N513DZ,A350-941,277,Delta Air Lines,False,21/09/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,True,21/09/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,21/09/2025 - 12:21
HS-THB,A350-941,44,Thai Airways,False,21/09/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,21/09/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,21/09/2025 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,21/09/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,21/09/2025 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,21/09/2025 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,21/09/2025 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,21/09/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,21/09/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,21/09/2025 - 12:21
N507DN,A350-941,182,Delta Air Lines,False,21/09/2025 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,21/09/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2025 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,21/09/2025 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,False,21/09/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,21/09/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,21/09/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 12:21
B-1080,A350-941,nan,Air China,False,21/09/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,21/09/2025 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,21/09/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,21/09/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,21/09/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,21/09/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,21/09/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,21/09/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,21/09/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,21/09/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/09/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,21/09/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,21/09/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,21/09/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,21/09/2025 - 12:21
N510DN,A350-941,204,Delta Air Lines,True,21/09/2025 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,21/09/2025 - 12:21
F-HMIX,A350-1041,nan,French Bee,False,21/09/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,21/09/2025 - 12:21
