A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/01/2025 - 20:11
9V-SGE,A350-941,nan,Saudia,False,04/01/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,04/01/2025 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,True,04/01/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,04/01/2025 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,04/01/2025 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,04/01/2025 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,04/01/2025 - 20:11
B-18903,A350-941,66,China Airlines,False,04/01/2025 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,04/01/2025 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,04/01/2025 - 20:11
B-308C,A350-941,nan,Air China,False,04/01/2025 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,04/01/2025 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,04/01/2025 - 20:11
B-30C0,A350-941,nan,China Southern Airlines,False,04/01/2025 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,04/01/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,04/01/2025 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,04/01/2025 - 20:11
F-HTYI,A350-941,491,Air France,False,04/01/2025 - 20:11
F-HTYN,A350-941,nan,Air France,False,04/01/2025 - 20:11
F-HREV,A350-941,nan,French Bee,False,04/01/2025 - 20:11
F-HREY,A350-941,325,French Bee,False,04/01/2025 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,04/01/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,04/01/2025 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/01/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,04/01/2025 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,04/01/2025 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,04/01/2025 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,04/01/2025 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,04/01/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,04/01/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,04/01/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,04/01/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,04/01/2025 - 20:11
A7-ALS,A350-941,83,Qatar Airways,True,04/01/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,04/01/2025 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,04/01/2025 - 20:11
A7-ALD,A350-941,10,Qatar Airways,False,04/01/2025 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,04/01/2025 - 20:11
A7-ALG,A350-941,13,Qatar Airways,False,04/01/2025 - 20:11
F-HTRE,A350-941,nan,Air Caraïbes,False,04/01/2025 - 20:11
