A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/08/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,09/08/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,09/08/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,09/08/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,09/08/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,09/08/2025 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,09/08/2025 - 16:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/08/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,09/08/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,09/08/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,09/08/2025 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,09/08/2025 - 16:14
F-HNET,A350-941,91,Air Caraïbes,False,09/08/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,09/08/2025 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,False,09/08/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,09/08/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,09/08/2025 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,09/08/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,09/08/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,09/08/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,09/08/2025 - 16:14
EC-NCX,A350-941,nan,Iberia Airlines,True,09/08/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,09/08/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,09/08/2025 - 16:14
F-HREV,A350-941,nan,French Bee,False,09/08/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,09/08/2025 - 16:14
