A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,17/02/2026 - 05:18
B-18912,A350-941,162,China Airlines,False,17/02/2026 - 05:18
B-306Y,A350-941,nan,China Eastern Airlines,False,17/02/2026 - 05:18
B-307Y,A350-941,nan,China Eastern Airlines,False,17/02/2026 - 05:18
N518DZ,A350-941,580,Delta Air Lines,False,17/02/2026 - 05:18
B-30FM,A350-941,nan,China Eastern Airlines,False,17/02/2026 - 05:18
F-HTYI,A350-941,491,Air France,False,17/02/2026 - 05:18
F-HTYA,A350-941,nan,Air France,False,17/02/2026 - 05:18
B-LRV,A350-941,154,Cathay Pacific,False,17/02/2026 - 05:18
B-LXD,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 05:18
B-LXF,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 05:18
B-LQA,A350-941,nan,Cathay Pacific,False,17/02/2026 - 05:18
B-LQE,A350-941,nan,Cathay Pacific,False,17/02/2026 - 05:18
B-LQC,A350-941,nan,Cathay Pacific,False,17/02/2026 - 05:18
G-XWBI,A350-1041,nan,British Airways,False,17/02/2026 - 05:18
G-XWBK,A350-1041,nan,British Airways,False,17/02/2026 - 05:18
A7-ANL,A350-1041,nan,Qatar Airways,False,17/02/2026 - 05:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/02/2026 - 05:18
A7-ANK,A350-1041,332,Qatar Airways,False,17/02/2026 - 05:18
A7-ANI,A350-1041,nan,Qatar Airways,False,17/02/2026 - 05:18
A7-ALP,A350-941,69,Qatar Airways,False,17/02/2026 - 05:18
A7-ALL,A350-941,36,Qatar Airways,False,17/02/2026 - 05:18
HS-THF,A350-941,123,Thai Airways,False,17/02/2026 - 05:18
A7-AMI,A350-941,nan,Qatar Airways,False,17/02/2026 - 05:18
A7-ALD,A350-941,10,Qatar Airways,False,17/02/2026 - 05:18
A7-AML,A350-941,257,Qatar Airways,False,17/02/2026 - 05:18
D-AIXB,A350-941,80,Lufthansa,False,17/02/2026 - 05:18
D-AIXI,A350-941,nan,Lufthansa,False,17/02/2026 - 05:18
D-AIXR,A350-941,nan,Lufthansa,False,17/02/2026 - 05:18
D-AIXP,A350-941,390,Lufthansa,False,17/02/2026 - 05:18
D-AIXJ,A350-941,209,Lufthansa,True,17/02/2026 - 05:18
D-AIXO,A350-941,314,Lufthansa,False,17/02/2026 - 05:18
JA14XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 05:18
JA09XJ,A350-941,497,Japan Airlines,False,17/02/2026 - 05:18
JA04XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 05:18
N502DN,A350-941,135,Delta Air Lines,True,17/02/2026 - 05:18
VN-A892,A350-941,86,Vietnam Airlines,False,17/02/2026 - 05:18
N512DN,A350-941,267,Delta Air Lines,False,17/02/2026 - 05:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/02/2026 - 05:18
9V-SME,A350-941,41,Singapore Airlines,False,17/02/2026 - 05:18
9V-SMQ,A350-941,133,Singapore Airlines,False,17/02/2026 - 05:18
9V-SMR,A350-941,140,Singapore Airlines,False,17/02/2026 - 05:18
9V-SMW,A350-941,nan,Singapore Airlines,False,17/02/2026 - 05:18
9V-SMJ,A350-941,81,Singapore Airlines,False,17/02/2026 - 05:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/02/2026 - 05:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/02/2026 - 05:18
G-XWBB,A350-1041,340,British Airways,False,17/02/2026 - 05:18
G-XWBC,A350-1041,nan,British Airways,False,17/02/2026 - 05:18
N519DN,A350-941,588,Delta Air Lines,False,17/02/2026 - 05:18
N510DN,A350-941,204,Delta Air Lines,False,17/02/2026 - 05:18
F-HREU,A350-941,5,French Bee,False,17/02/2026 - 05:18
HL7578,A350-941,144,Asiana Airlines,False,17/02/2026 - 05:18
F-HREN,A350-941,nan,French Bee,False,17/02/2026 - 05:18
N506DN,A350-941,175,Delta Air Lines,False,17/02/2026 - 05:18
F-HMIX,A350-1041,nan,French Bee,False,17/02/2026 - 05:18
