A/C,Type,MSN,Operator,Grounded,Export
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 00:43
B-18906,A350-941,92,China Airlines,False,12/06/2024 - 00:43
B-18917,A350-941,208,China Airlines,True,12/06/2024 - 00:43
B-30A9,A350-941,nan,China Southern Airlines,False,12/06/2024 - 00:43
HL8360,A350-941,nan,Asiana Airlines,False,12/06/2024 - 00:43
HL8361,A350-941,nan,Asiana Airlines,False,12/06/2024 - 00:43
F-HTYD,A350-941,381,Air France,False,12/06/2024 - 00:43
F-HTYK,A350-941,502,Air France,False,12/06/2024 - 00:43
F-HREU,A350-941,5,French Bee,False,12/06/2024 - 00:43
HL7579,A350-941,176,Asiana Airlines,False,12/06/2024 - 00:43
HL7578,A350-941,144,Asiana Airlines,False,12/06/2024 - 00:43
F-HREN,A350-941,nan,French Bee,False,12/06/2024 - 00:43
N509DN,A350-941,199,Delta Air Lines,False,12/06/2024 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,12/06/2024 - 00:43
B-LXM,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 00:43
B-LXO,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/06/2024 - 00:43
A7-ANH,A350-1041,nan,Qatar Airways,False,12/06/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,12/06/2024 - 00:43
N513DZ,A350-941,277,Delta Air Lines,False,12/06/2024 - 00:43
A7-ALN,A350-941,47,Qatar Airways,False,12/06/2024 - 00:43
A7-ALM,A350-941,42,Qatar Airways,False,12/06/2024 - 00:43
HS-THF,A350-941,123,Thai Airways,False,12/06/2024 - 00:43
HS-THB,A350-941,44,Thai Airways,False,12/06/2024 - 00:43
A7-AMJ,A350-941,237,Qatar Airways,False,12/06/2024 - 00:43
A7-AMH,A350-941,nan,Qatar Airways,False,12/06/2024 - 00:43
A7-ALB,A350-941,7,Qatar Airways,False,12/06/2024 - 00:43
