A/C,Type,MSN,Operator,Grounded,Export
EC-NJM,A350-941,nan,Iberia Airlines,False,24/08/2025 - 12:22
A6-XWA,A350-1041,nan,Etihad Airways,False,24/08/2025 - 12:22
OH-LWE,A350-941,23,Finnair,True,24/08/2025 - 12:22
OH-LWO,A350-941,nan,Finnair,False,24/08/2025 - 12:22
OH-LWN,A350-941,nan,Finnair,True,24/08/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 12:22
B-1083,A350-941,nan,Air China,False,24/08/2025 - 12:22
F-HHAV,A350-941,82,Air Caraïbes,False,24/08/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,24/08/2025 - 12:22
9V-SHA,A350-941,254,Singapore Airlines,False,24/08/2025 - 12:22
9V-SHC,A350-941,nan,Singapore Airlines,False,24/08/2025 - 12:22
9V-SHM,A350-941,nan,Singapore Airlines,False,24/08/2025 - 12:22
G-XWBH,A350-1041,nan,British Airways,False,24/08/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,24/08/2025 - 12:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/08/2025 - 12:22
9V-SGE,A350-941,nan,Saudia,False,24/08/2025 - 12:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,24/08/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,24/08/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,24/08/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,24/08/2025 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,24/08/2025 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,24/08/2025 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,24/08/2025 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,24/08/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/08/2025 - 12:22
B-18915,A350-941,179,China Airlines,False,24/08/2025 - 12:22
B-305X,A350-941,nan,China Eastern Airlines,False,24/08/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,24/08/2025 - 12:22
G-XWBC,A350-1041,nan,British Airways,False,24/08/2025 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,24/08/2025 - 12:22
B-308C,A350-941,nan,Air China,False,24/08/2025 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,False,24/08/2025 - 12:22
B-308T,A350-941,nan,China Southern Airlines,False,24/08/2025 - 12:22
B-18907,A350-941,105,China Airlines,False,24/08/2025 - 12:22
N519DN,A350-941,588,Delta Air Lines,False,24/08/2025 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,24/08/2025 - 12:22
B-30F0,A350-941,nan,China Southern Airlines,False,24/08/2025 - 12:22
B-30EA,A350-941,nan,China Southern Airlines,False,24/08/2025 - 12:22
F-HTYC,A350-941,359,Air France,False,24/08/2025 - 12:22
F-HREV,A350-941,nan,French Bee,False,24/08/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,24/08/2025 - 12:22
N506DN,A350-941,175,Delta Air Lines,False,24/08/2025 - 12:22
B-LXD,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 12:22
B-LXF,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,False,24/08/2025 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,False,24/08/2025 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 12:22
B-LQF,A350-941,nan,Cathay Pacific,False,24/08/2025 - 12:22
B-LQD,A350-941,nan,Cathay Pacific,False,24/08/2025 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,24/08/2025 - 12:22
G-XWBI,A350-1041,nan,British Airways,False,24/08/2025 - 12:22
G-XWBJ,A350-1041,nan,British Airways,False,24/08/2025 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,24/08/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,24/08/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/08/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,24/08/2025 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,24/08/2025 - 12:22
A7-ANF,A350-1041,161,Qatar Airways,False,24/08/2025 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,24/08/2025 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,24/08/2025 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/08/2025 - 12:22
A7-ANO,A350-1041,nan,Qatar Airways,False,24/08/2025 - 12:22
A7-ALR,A350-941,78,Qatar Airways,False,24/08/2025 - 12:22
A7-ALS,A350-941,83,Qatar Airways,False,24/08/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,24/08/2025 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,24/08/2025 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,24/08/2025 - 12:22
A7-ALM,A350-941,42,Qatar Airways,False,24/08/2025 - 12:22
HS-THH,A350-941,142,Thai Airways,True,24/08/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,False,24/08/2025 - 12:22
HS-THB,A350-941,44,Thai Airways,False,24/08/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,True,24/08/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,24/08/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,24/08/2025 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,24/08/2025 - 12:22
A7-AMK,A350-941,nan,Qatar Airways,False,24/08/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,24/08/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,24/08/2025 - 12:22
