A/C,Type,MSN,Operator,Grounded,Export
JA06XJ,A350-941,nan,Japan Airlines,False,15/05/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,15/05/2024 - 12:18
HL8308,A350-941,nan,Asiana Airlines,False,15/05/2024 - 12:18
F-HTYI,A350-941,491,Air France,False,15/05/2024 - 12:18
F-HTYF,A350-941,nan,Air France,False,15/05/2024 - 12:18
F-HTYP,A350-941,nan,Air France,False,15/05/2024 - 12:18
B-LXG,A350-1041,nan,Cathay Pacific,False,15/05/2024 - 12:18
B-LXK,A350-1041,nan,Cathay Pacific,False,15/05/2024 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,15/05/2024 - 12:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/05/2024 - 12:18
B-LQC,A350-941,nan,Cathay Pacific,False,15/05/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,False,15/05/2024 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,False,15/05/2024 - 12:18
G-XWBK,A350-1041,nan,British Airways,False,15/05/2024 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,15/05/2024 - 12:18
N515DN,A350-941,404,Delta Air Lines,False,15/05/2024 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,15/05/2024 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,False,15/05/2024 - 12:18
A7-ALX,A350-941,126,Qatar Airways,False,15/05/2024 - 12:18
A7-ANL,A350-1041,nan,Qatar Airways,False,15/05/2024 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,15/05/2024 - 12:18
A7-ANA,A350-1041,88,Qatar Airways,False,15/05/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,15/05/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,15/05/2024 - 12:18
N513DZ,A350-941,277,Delta Air Lines,False,15/05/2024 - 12:18
A7-ALN,A350-941,47,Qatar Airways,False,15/05/2024 - 12:18
A7-ALL,A350-941,36,Qatar Airways,False,15/05/2024 - 12:18
HS-THC,A350-941,50,Thai Airways,False,15/05/2024 - 12:18
A7-AMF,A350-941,nan,Qatar Airways,False,15/05/2024 - 12:18
A7-ALD,A350-941,10,Qatar Airways,False,15/05/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,15/05/2024 - 12:18
A7-ALF,A350-941,11,Qatar Airways,False,15/05/2024 - 12:18
A7-ALG,A350-941,13,Qatar Airways,False,15/05/2024 - 12:18
