A/C,Type,MSN,Operator,Grounded,Export
9V-SMN,A350-941,107,Singapore Airlines,False,04/02/2024 - 04:10
B-304N,A350-941,nan,China Eastern Airlines,False,04/02/2024 - 04:10
B-308C,A350-941,nan,Air China,False,04/02/2024 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,04/02/2024 - 04:10
B-18906,A350-941,92,China Airlines,False,04/02/2024 - 04:10
B-18907,A350-941,105,China Airlines,False,04/02/2024 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,04/02/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,04/02/2024 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,04/02/2024 - 04:10
N510DN,A350-941,204,Delta Air Lines,True,04/02/2024 - 04:10
F-HTYJ,A350-941,500,Air France,False,04/02/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,04/02/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,04/02/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,04/02/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,04/02/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,04/02/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,04/02/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,04/02/2024 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,04/02/2024 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,True,04/02/2024 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,False,04/02/2024 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,04/02/2024 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,04/02/2024 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,04/02/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,04/02/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,04/02/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,04/02/2024 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,04/02/2024 - 04:10
A7-ANH,A350-1041,nan,Qatar Airways,False,04/02/2024 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,04/02/2024 - 04:10
A7-ANE,A350-1041,nan,Qatar Airways,False,04/02/2024 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,04/02/2024 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,04/02/2024 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,04/02/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,04/02/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,04/02/2024 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,04/02/2024 - 04:10
A7-ALE,A350-941,8,Qatar Airways,False,04/02/2024 - 04:10
A7-ALG,A350-941,13,Qatar Airways,False,04/02/2024 - 04:10
