A/C,Type,MSN,Operator,Grounded,Export
F-HTYM,A350-941,nan,Air France,False,11/04/2025 - 00:58
N509DN,A350-941,199,Delta Air Lines,False,11/04/2025 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/04/2025 - 00:58
B-LRT,A350-941,137,Cathay Pacific,False,11/04/2025 - 00:58
B-LRU,A350-941,148,Cathay Pacific,True,11/04/2025 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 00:58
B-LXF,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 00:58
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 00:58
B-LXP,A350-1041,503,Cathay Pacific,False,11/04/2025 - 00:58
A7-ALY,A350-941,nan,Qatar Airways,False,11/04/2025 - 00:58
A7-ANG,A350-1041,nan,Qatar Airways,False,11/04/2025 - 00:58
A7-AND,A350-1041,nan,Qatar Airways,False,11/04/2025 - 00:58
A7-ANE,A350-1041,nan,Qatar Airways,False,11/04/2025 - 00:58
A7-ANA,A350-1041,88,Qatar Airways,False,11/04/2025 - 00:58
A7-ALU,A350-941,100,Qatar Airways,False,11/04/2025 - 00:58
A7-ALO,A350-941,63,Qatar Airways,False,11/04/2025 - 00:58
HS-THH,A350-941,142,Thai Airways,False,11/04/2025 - 00:58
A7-ALD,A350-941,10,Qatar Airways,False,11/04/2025 - 00:58
A7-ALK,A350-941,33,Qatar Airways,False,11/04/2025 - 00:58
A7-ALH,A350-941,12,Qatar Airways,False,11/04/2025 - 00:58
A7-ALF,A350-941,11,Qatar Airways,False,11/04/2025 - 00:58
D-AIXF,A350-941,146,Lufthansa,False,11/04/2025 - 00:58
D-AIXE,A350-941,136,Lufthansa,False,11/04/2025 - 00:58
D-AIXD,A350-941,127,Lufthansa,False,11/04/2025 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,11/04/2025 - 00:58
D-AIXH,A350-941,184,Lufthansa,True,11/04/2025 - 00:58
D-AIXK,A350-941,212,Lufthansa,False,11/04/2025 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 00:58
RP-C3508,A350-941,nan,Philippine Airlines,False,11/04/2025 - 00:58
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/04/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,11/04/2025 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 00:58
9V-SMD,A350-941,37,Singapore Airlines,False,11/04/2025 - 00:58
9V-SMG,A350-941,62,Singapore Airlines,False,11/04/2025 - 00:58
9V-SMT,A350-941,170,Singapore Airlines,False,11/04/2025 - 00:58
9V-SMY,A350-941,nan,Singapore Airlines,False,11/04/2025 - 00:58
9V-SMV,A350-941,nan,Singapore Airlines,False,11/04/2025 - 00:58
9V-SML,A350-941,96,Singapore Airlines,False,11/04/2025 - 00:58
10+03,A350-941,nan,German Air Force,False,11/04/2025 - 00:58
EC-NBO,A350-941,293,Evelop Airlines,False,11/04/2025 - 00:58
EI-IFD,A350-941,nan,Italian Airways,False,11/04/2025 - 00:58
