A/C,Type,MSN,Operator,Grounded,Export
A7-ANH,A350-1041,nan,Qatar Airways,False,31/05/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,31/05/2024 - 00:43
A7-ANC,A350-1041,nan,Qatar Airways,False,31/05/2024 - 00:43
A7-ANO,A350-1041,nan,Qatar Airways,False,31/05/2024 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,31/05/2024 - 00:43
D-AIVC,A350-941,nan,Lufthansa,False,31/05/2024 - 00:43
A7-ALP,A350-941,69,Qatar Airways,False,31/05/2024 - 00:43
A7-ALL,A350-941,36,Qatar Airways,False,31/05/2024 - 00:43
HS-THG,A350-941,130,Thai Airways,False,31/05/2024 - 00:43
A7-ALC,A350-941,9,Qatar Airways,False,31/05/2024 - 00:43
A7-AMK,A350-941,nan,Qatar Airways,False,31/05/2024 - 00:43
A7-ALI,A350-941,21,Qatar Airways,False,31/05/2024 - 00:43
A7-ALG,A350-941,13,Qatar Airways,False,31/05/2024 - 00:43
