A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/10/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,01/10/2024 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,01/10/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,01/10/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,01/10/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,01/10/2024 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,01/10/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,01/10/2024 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,01/10/2024 - 12:21
B-18909,A350-941,138,China Airlines,False,01/10/2024 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,01/10/2024 - 12:21
B-30CE,A350-941,nan,China Southern Airlines,False,01/10/2024 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,01/10/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,01/10/2024 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,01/10/2024 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,01/10/2024 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,01/10/2024 - 12:21
F-HTYH,A350-941,488,Air France,False,01/10/2024 - 12:21
F-HTYD,A350-941,381,Air France,False,01/10/2024 - 12:21
F-HREY,A350-941,325,French Bee,False,01/10/2024 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,01/10/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,01/10/2024 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,01/10/2024 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,01/10/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,01/10/2024 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,01/10/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,01/10/2024 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,01/10/2024 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,01/10/2024 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,01/10/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,01/10/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,01/10/2024 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,01/10/2024 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,01/10/2024 - 12:21
N513DZ,A350-941,277,Delta Air Lines,True,01/10/2024 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,01/10/2024 - 12:21
HS-THE,A350-941,111,Thai Airways,False,01/10/2024 - 12:21
HS-THD,A350-941,95,Thai Airways,False,01/10/2024 - 12:21
HS-THG,A350-941,130,Thai Airways,False,01/10/2024 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,01/10/2024 - 12:21
A7-ALE,A350-941,8,Qatar Airways,True,01/10/2024 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,01/10/2024 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,01/10/2024 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,01/10/2024 - 12:21
A7-ALG,A350-941,13,Qatar Airways,True,01/10/2024 - 12:21
