A/C,Type,MSN,Operator,Grounded,Export
EC-NCX,A350-941,nan,Iberia Airlines,False,21/12/2025 - 16:15
B-308M,A350-941,nan,Air China,False,21/12/2025 - 16:15
B-18906,A350-941,92,China Airlines,False,21/12/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,21/12/2025 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,21/12/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,21/12/2025 - 16:15
B-30CE,A350-941,nan,China Southern Airlines,False,21/12/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,True,21/12/2025 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,21/12/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,21/12/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,21/12/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,21/12/2025 - 16:15
F-HTYJ,A350-941,500,Air France,False,21/12/2025 - 16:15
F-HTYA,A350-941,nan,Air France,False,21/12/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,21/12/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,21/12/2025 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,21/12/2025 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,False,21/12/2025 - 16:15
G-XWBI,A350-1041,nan,British Airways,False,21/12/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,21/12/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,21/12/2025 - 16:15
A7-ANC,A350-1041,nan,Qatar Airways,False,21/12/2025 - 16:15
A7-ANA,A350-1041,88,Qatar Airways,False,21/12/2025 - 16:15
A7-ANN,A350-1041,356,Qatar Airways,False,21/12/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,21/12/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,21/12/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,21/12/2025 - 16:15
HS-THD,A350-941,95,Thai Airways,False,21/12/2025 - 16:15
HS-THG,A350-941,130,Thai Airways,False,21/12/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,21/12/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,21/12/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,True,21/12/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,21/12/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,21/12/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,21/12/2025 - 16:15
