A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/02/2026 - 12:42
9V-SGF,A350-941,nan,Singapore Airlines,False,17/02/2026 - 12:42
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2026 - 12:42
9V-SME,A350-941,41,Singapore Airlines,False,17/02/2026 - 12:42
9V-SMF,A350-941,54,Singapore Airlines,False,17/02/2026 - 12:42
9V-SMQ,A350-941,133,Singapore Airlines,False,17/02/2026 - 12:42
9V-SMV,A350-941,nan,Singapore Airlines,False,17/02/2026 - 12:42
9V-SMJ,A350-941,81,Singapore Airlines,False,17/02/2026 - 12:42
9V-SMO,A350-941,116,Singapore Airlines,False,17/02/2026 - 12:42
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/02/2026 - 12:42
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/02/2026 - 12:42
G-XWBB,A350-1041,340,British Airways,False,17/02/2026 - 12:42
EC-NCX,A350-941,nan,Iberia Airlines,False,17/02/2026 - 12:42
EC-NSC,A350-941,nan,Iberia Airlines,False,17/02/2026 - 12:42
EC-MYX,A350-941,nan,Iberia Airlines,False,17/02/2026 - 12:42
F-HREU,A350-941,5,French Bee,False,17/02/2026 - 12:42
N506DN,A350-941,175,Delta Air Lines,True,17/02/2026 - 12:42
