A/C,Type,MSN,Operator,Grounded,Export
A7-AOA,A350-1041,409,Qatar Airways,False,01/10/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,01/10/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,01/10/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,True,01/10/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,01/10/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,01/10/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,01/10/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,01/10/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,01/10/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,01/10/2025 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,01/10/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,01/10/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,01/10/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,01/10/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,01/10/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,01/10/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,01/10/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,01/10/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,01/10/2025 - 20:14
A7-ALD,A350-941,10,Qatar Airways,False,01/10/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,01/10/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,01/10/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,01/10/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,01/10/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,01/10/2025 - 20:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,01/10/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,True,01/10/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,01/10/2025 - 20:14
B-1080,A350-941,nan,Air China,False,01/10/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,01/10/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,01/10/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,01/10/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,01/10/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,01/10/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,01/10/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/10/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,01/10/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,01/10/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,01/10/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,01/10/2025 - 20:14
