A/C,Type,MSN,Operator,Grounded,Export
N517DZ,A350-941,545,Delta Air Lines,False,26/06/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 00:43
HL8359,A350-941,nan,Asiana Airlines,False,26/06/2024 - 00:43
HL8308,A350-941,nan,Asiana Airlines,False,26/06/2024 - 00:43
HL8383,A350-941,nan,Asiana Airlines,False,26/06/2024 - 00:43
EI-IFD,A350-941,nan,Italian Airways,False,26/06/2024 - 00:43
F-HTYC,A350-941,359,Air France,True,26/06/2024 - 00:43
F-HTYG,A350-941,479,Air France,False,26/06/2024 - 00:43
F-HTYL,A350-941,nan,Air France,False,26/06/2024 - 00:43
F-HTYP,A350-941,nan,Air France,True,26/06/2024 - 00:43
F-HREV,A350-941,nan,French Bee,False,26/06/2024 - 00:43
F-HREY,A350-941,325,French Bee,False,26/06/2024 - 00:43
HL7578,A350-941,144,Asiana Airlines,False,26/06/2024 - 00:43
B-LRU,A350-941,148,Cathay Pacific,False,26/06/2024 - 00:43
B-LRV,A350-941,154,Cathay Pacific,True,26/06/2024 - 00:43
B-LXD,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 00:43
B-LXM,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/06/2024 - 00:43
A7-ANH,A350-1041,nan,Qatar Airways,False,26/06/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,26/06/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,26/06/2024 - 00:43
A7-AND,A350-1041,nan,Qatar Airways,False,26/06/2024 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,26/06/2024 - 00:43
A7-ANS,A350-1041,nan,Qatar Airways,False,26/06/2024 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,26/06/2024 - 00:43
N513DZ,A350-941,277,Delta Air Lines,False,26/06/2024 - 00:43
A7-ALL,A350-941,36,Qatar Airways,False,26/06/2024 - 00:43
HS-THH,A350-941,142,Thai Airways,False,26/06/2024 - 00:43
A7-AME,A350-941,nan,Qatar Airways,False,26/06/2024 - 00:43
