A/C,Type,MSN,Operator,Grounded,Export
JA15XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 05:01
9V-SHB,A350-941,nan,Singapore Airlines,False,07/02/2026 - 05:01
9V-SHG,A350-941,nan,Singapore Airlines,False,07/02/2026 - 05:01
9V-SHF,A350-941,nan,Singapore Airlines,True,07/02/2026 - 05:01
9V-SHP,A350-941,nan,Singapore Airlines,False,07/02/2026 - 05:01
9V-SHV,A350-941,nan,Singapore Airlines,True,07/02/2026 - 05:01
JA05XJ,A350-941,370,Japan Airlines,True,07/02/2026 - 05:01
9V-SJE,A350-941,nan,Singapore Airlines,False,07/02/2026 - 05:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/02/2026 - 05:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/02/2026 - 05:01
9V-SGA,A350-941,nan,Singapore Airlines,False,07/02/2026 - 05:01
9V-SGD,A350-941,nan,Singapore Airlines,False,07/02/2026 - 05:01
9V-SGC,A350-941,nan,Singapore Airlines,False,07/02/2026 - 05:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2026 - 05:01
9V-SME,A350-941,41,Singapore Airlines,False,07/02/2026 - 05:01
9V-SMP,A350-941,122,Singapore Airlines,True,07/02/2026 - 05:01
9V-SMQ,A350-941,133,Singapore Airlines,False,07/02/2026 - 05:01
9V-SMT,A350-941,170,Singapore Airlines,False,07/02/2026 - 05:01
9V-SMS,A350-941,158,Singapore Airlines,False,07/02/2026 - 05:01
9V-SMV,A350-941,nan,Singapore Airlines,False,07/02/2026 - 05:01
9V-SMW,A350-941,nan,Singapore Airlines,False,07/02/2026 - 05:01
9V-SML,A350-941,96,Singapore Airlines,False,07/02/2026 - 05:01
9V-SMJ,A350-941,81,Singapore Airlines,False,07/02/2026 - 05:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/02/2026 - 05:01
B-18912,A350-941,162,China Airlines,False,07/02/2026 - 05:01
EC-NDR,A350-941,nan,Iberia Airlines,False,07/02/2026 - 05:01
B-307Y,A350-941,nan,China Eastern Airlines,False,07/02/2026 - 05:01
B-308C,A350-941,nan,Air China,False,07/02/2026 - 05:01
B-308T,A350-941,nan,China Southern Airlines,False,07/02/2026 - 05:01
B-18917,A350-941,208,China Airlines,False,07/02/2026 - 05:01
EC-MXV,A350-941,nan,Iberia Airlines,False,07/02/2026 - 05:01
JA06XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 05:01
B-30FM,A350-941,nan,China Eastern Airlines,False,07/02/2026 - 05:01
B-30EA,A350-941,nan,China Southern Airlines,False,07/02/2026 - 05:01
F-HTYK,A350-941,502,Air France,False,07/02/2026 - 05:01
F-HTYL,A350-941,nan,Air France,False,07/02/2026 - 05:01
F-HTYP,A350-941,nan,Air France,False,07/02/2026 - 05:01
F-HREV,A350-941,nan,French Bee,False,07/02/2026 - 05:01
F-HMIX,A350-1041,nan,French Bee,False,07/02/2026 - 05:01
B-LRX,A350-941,155,Cathay Pacific,False,07/02/2026 - 05:01
B-LXB,A350-1041,nan,Cathay Pacific,False,07/02/2026 - 05:01
B-LXE,A350-1041,nan,Cathay Pacific,False,07/02/2026 - 05:01
B-LQB,A350-941,337,Cathay Pacific,False,07/02/2026 - 05:01
B-LQF,A350-941,nan,Cathay Pacific,False,07/02/2026 - 05:01
B-LQE,A350-941,nan,Cathay Pacific,False,07/02/2026 - 05:01
G-XWBJ,A350-1041,nan,British Airways,False,07/02/2026 - 05:01
N515DN,A350-941,404,Delta Air Lines,True,07/02/2026 - 05:01
A7-ALV,A350-941,106,Qatar Airways,False,07/02/2026 - 05:01
A7-ANG,A350-1041,nan,Qatar Airways,False,07/02/2026 - 05:01
A7-ANS,A350-1041,nan,Qatar Airways,False,07/02/2026 - 05:01
A7-ALQ,A350-941,76,Qatar Airways,False,07/02/2026 - 05:01
HS-THH,A350-941,142,Thai Airways,False,07/02/2026 - 05:01
HS-THE,A350-941,111,Thai Airways,False,07/02/2026 - 05:01
HS-THG,A350-941,130,Thai Airways,False,07/02/2026 - 05:01
A7-ALA,A350-941,6,Qatar Airways,False,07/02/2026 - 05:01
A7-AML,A350-941,257,Qatar Airways,False,07/02/2026 - 05:01
A7-ALJ,A350-941,25,Qatar Airways,False,07/02/2026 - 05:01
A7-ALG,A350-941,13,Qatar Airways,False,07/02/2026 - 05:01
F-HTRE,A350-941,nan,Air Caraïbes,False,07/02/2026 - 05:01
