A/C,Type,MSN,Operator,Grounded,Export
HL8361,A350-941,nan,Asiana Airlines,False,17/08/2026 - 12:25
HL8308,A350-941,nan,Asiana Airlines,False,17/08/2026 - 12:25
HL8381,A350-941,nan,Asiana Airlines,False,17/08/2026 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,17/08/2026 - 12:25
F-HTYI,A350-941,491,Air France,False,17/08/2026 - 12:25
F-HTYA,A350-941,nan,Air France,False,17/08/2026 - 12:25
F-HTYC,A350-941,359,Air France,False,17/08/2026 - 12:25
F-HTYE,A350-941,407,Air France,False,17/08/2026 - 12:25
F-HTYL,A350-941,nan,Air France,False,17/08/2026 - 12:25
F-HTYQ,A350-941,nan,Air France,False,17/08/2026 - 12:25
N509DN,A350-941,199,Delta Air Lines,False,17/08/2026 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,17/08/2026 - 12:25
B-LRV,A350-941,154,Cathay Pacific,True,17/08/2026 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 12:25
B-LXE,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,False,17/08/2026 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,17/08/2026 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,17/08/2026 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,17/08/2026 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,17/08/2026 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/08/2026 - 12:25
A7-ANF,A350-1041,161,Qatar Airways,False,17/08/2026 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,17/08/2026 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,17/08/2026 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,17/08/2026 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,17/08/2026 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,17/08/2026 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,17/08/2026 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,17/08/2026 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,17/08/2026 - 12:25
A7-ALR,A350-941,78,Qatar Airways,False,17/08/2026 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,False,17/08/2026 - 12:25
HS-THF,A350-941,123,Thai Airways,False,17/08/2026 - 12:25
A7-ALC,A350-941,9,Qatar Airways,False,17/08/2026 - 12:25
A7-ALA,A350-941,6,Qatar Airways,False,17/08/2026 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,17/08/2026 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,17/08/2026 - 12:25
A7-ALG,A350-941,13,Qatar Airways,False,17/08/2026 - 12:25
N507DN,A350-941,182,Delta Air Lines,False,17/08/2026 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,17/08/2026 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,17/08/2026 - 12:25
D-AIXO,A350-941,314,Lufthansa,False,17/08/2026 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 12:25
N516DN,A350-941,530,Delta Air Lines,False,17/08/2026 - 12:25
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2026 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 12:25
N508DN,A350-941,190,Delta Air Lines,False,17/08/2026 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 12:25
B-1082,A350-941,nan,Air China,False,17/08/2026 - 12:25
B-1081,A350-941,nan,Air China,False,17/08/2026 - 12:25
F-HNET,A350-941,91,Air Caraïbes,False,17/08/2026 - 12:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 12:25
9V-SGC,A350-941,nan,Singapore Airlines,False,17/08/2026 - 12:25
9V-SGG,A350-941,nan,Singapore Airlines,False,17/08/2026 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,17/08/2026 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,17/08/2026 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2026 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,17/08/2026 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,17/08/2026 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,17/08/2026 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,17/08/2026 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,17/08/2026 - 12:25
9V-SML,A350-941,96,Singapore Airlines,True,17/08/2026 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,17/08/2026 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/08/2026 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/08/2026 - 12:25
EC-NCX,A350-941,nan,Iberia Airlines,False,17/08/2026 - 12:25
EC-NSC,A350-941,nan,Iberia Airlines,False,17/08/2026 - 12:25
EI-IFD,A350-941,nan,Italian Airways,False,17/08/2026 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,17/08/2026 - 12:25
