A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,True,11/10/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,11/10/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,11/10/2025 - 04:13
B-18909,A350-941,138,China Airlines,False,11/10/2025 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,11/10/2025 - 04:13
B-18918,A350-941,nan,China Airlines,False,11/10/2025 - 04:13
F-HTYC,A350-941,359,Air France,True,11/10/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,11/10/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,11/10/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,11/10/2025 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,True,11/10/2025 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,11/10/2025 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,11/10/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,11/10/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,11/10/2025 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,True,11/10/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,11/10/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,11/10/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,11/10/2025 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,11/10/2025 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,11/10/2025 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,True,11/10/2025 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,11/10/2025 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,11/10/2025 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,11/10/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,11/10/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,11/10/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,11/10/2025 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,11/10/2025 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,11/10/2025 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,11/10/2025 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,11/10/2025 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,11/10/2025 - 04:13
D-AIXH,A350-941,184,Lufthansa,True,11/10/2025 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,11/10/2025 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,11/10/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,11/10/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 04:13
B-1080,A350-941,nan,Air China,False,11/10/2025 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/10/2025 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,11/10/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,11/10/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,11/10/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,11/10/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,11/10/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,11/10/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,11/10/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,11/10/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,11/10/2025 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/10/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,11/10/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,11/10/2025 - 04:13
F-HREV,A350-941,nan,French Bee,False,11/10/2025 - 04:13
F-HREN,A350-941,nan,French Bee,True,11/10/2025 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,11/10/2025 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,11/10/2025 - 04:13
