A/C,Type,MSN,Operator,Grounded,Export
A7-ANM,A350-1041,nan,Qatar Airways,False,16/02/2026 - 01:23
A7-AND,A350-1041,nan,Qatar Airways,False,16/02/2026 - 01:23
A7-ANC,A350-1041,nan,Qatar Airways,False,16/02/2026 - 01:23
A7-ANA,A350-1041,88,Qatar Airways,False,16/02/2026 - 01:23
HS-THH,A350-941,142,Thai Airways,False,16/02/2026 - 01:23
HS-THG,A350-941,130,Thai Airways,False,16/02/2026 - 01:23
HS-THC,A350-941,50,Thai Airways,False,16/02/2026 - 01:23
A7-AME,A350-941,nan,Qatar Airways,False,16/02/2026 - 01:23
A7-ALE,A350-941,8,Qatar Airways,False,16/02/2026 - 01:23
A7-ALC,A350-941,9,Qatar Airways,False,16/02/2026 - 01:23
A7-ALH,A350-941,12,Qatar Airways,False,16/02/2026 - 01:23
D-AIXQ,A350-941,427,Lufthansa,False,16/02/2026 - 01:23
D-AIXJ,A350-941,209,Lufthansa,False,16/02/2026 - 01:23
JA14XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 01:23
RP-C3508,A350-941,nan,Philippine Airlines,False,16/02/2026 - 01:23
JA04XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 01:23
VN-A891,A350-941,67,Vietnam Airlines,False,16/02/2026 - 01:23
JA15XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 01:23
B-1083,A350-941,nan,Air China,False,16/02/2026 - 01:23
B-1081,A350-941,nan,Air China,False,16/02/2026 - 01:23
JA10XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 01:23
EC-NBE,A350-941,nan,Iberia Airlines,False,16/02/2026 - 01:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2026 - 01:23
9V-SMC,A350-941,31,Singapore Airlines,False,16/02/2026 - 01:23
9V-SMD,A350-941,37,Singapore Airlines,False,16/02/2026 - 01:23
9V-SMF,A350-941,54,Singapore Airlines,False,16/02/2026 - 01:23
9V-SMP,A350-941,122,Singapore Airlines,False,16/02/2026 - 01:23
9V-SMQ,A350-941,133,Singapore Airlines,False,16/02/2026 - 01:23
9V-SMS,A350-941,158,Singapore Airlines,True,16/02/2026 - 01:23
EC-NDR,A350-941,nan,Iberia Airlines,False,16/02/2026 - 01:23
N519DN,A350-941,588,Delta Air Lines,False,16/02/2026 - 01:23
EC-MYX,A350-941,nan,Iberia Airlines,False,16/02/2026 - 01:23
EC-NBO,A350-941,293,Evelop Airlines,False,16/02/2026 - 01:23
EI-IFD,A350-941,nan,Italian Airways,False,16/02/2026 - 01:23
N506DN,A350-941,175,Delta Air Lines,False,16/02/2026 - 01:23
