A/C,Type,MSN,Operator,Grounded,Export
9V-SHG,A350-941,nan,Singapore Airlines,False,10/04/2025 - 12:23
9V-SHI,A350-941,322,Singapore Airlines,False,10/04/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,10/04/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/04/2025 - 12:23
9V-SHK,A350-941,nan,Singapore Airlines,False,10/04/2025 - 12:23
9V-SHO,A350-941,nan,Singapore Airlines,False,10/04/2025 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,10/04/2025 - 12:23
G-XWBG,A350-1041,432,British Airways,False,10/04/2025 - 12:23
F-HNET,A350-941,91,Air Caraïbes,False,10/04/2025 - 12:23
N504DN,A350-941,160,Delta Air Lines,False,10/04/2025 - 12:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 12:23
9V-SGB,A350-941,nan,Singapore Airlines,False,10/04/2025 - 12:23
9V-SGC,A350-941,nan,Singapore Airlines,False,10/04/2025 - 12:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 12:23
9V-SMD,A350-941,37,Singapore Airlines,False,10/04/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,10/04/2025 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,10/04/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,10/04/2025 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,10/04/2025 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,True,10/04/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,10/04/2025 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,10/04/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,10/04/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,10/04/2025 - 12:23
9V-SMO,A350-941,116,Singapore Airlines,False,10/04/2025 - 12:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/04/2025 - 12:23
B-304D,A350-941,nan,China Eastern Airlines,False,10/04/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/04/2025 - 12:23
B-306Y,A350-941,nan,China Eastern Airlines,False,10/04/2025 - 12:23
B-307C,A350-941,nan,Air China,False,10/04/2025 - 12:23
HL8079,A350-941,117,Asiana Airlines,False,10/04/2025 - 12:23
EC-NDR,A350-941,nan,Iberia Airlines,False,10/04/2025 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 12:23
B-18908,A350-941,121,China Airlines,False,10/04/2025 - 12:23
N518DZ,A350-941,580,Delta Air Lines,False,10/04/2025 - 12:23
EC-NSC,A350-941,nan,Iberia Airlines,False,10/04/2025 - 12:23
B-30C0,A350-941,nan,China Southern Airlines,False,10/04/2025 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,10/04/2025 - 12:23
B-30EA,A350-941,nan,China Southern Airlines,True,10/04/2025 - 12:23
F-HTYH,A350-941,488,Air France,False,10/04/2025 - 12:23
F-HTYN,A350-941,nan,Air France,False,10/04/2025 - 12:23
F-HTYP,A350-941,nan,Air France,False,10/04/2025 - 12:23
HL7579,A350-941,176,Asiana Airlines,False,10/04/2025 - 12:23
F-HREN,A350-941,nan,French Bee,False,10/04/2025 - 12:23
B-LRT,A350-941,137,Cathay Pacific,False,10/04/2025 - 12:23
B-LXD,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,True,10/04/2025 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 12:23
B-LXM,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 12:23
B-LXP,A350-1041,503,Cathay Pacific,False,10/04/2025 - 12:23
G-XWBK,A350-1041,nan,British Airways,False,10/04/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,10/04/2025 - 12:23
A7-ALW,A350-941,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,10/04/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-ANP,A350-1041,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-ANN,A350-1041,356,Qatar Airways,False,10/04/2025 - 12:23
A7-ALU,A350-941,100,Qatar Airways,False,10/04/2025 - 12:23
A7-ALP,A350-941,69,Qatar Airways,False,10/04/2025 - 12:23
A7-ALQ,A350-941,76,Qatar Airways,False,10/04/2025 - 12:23
A7-ALO,A350-941,63,Qatar Airways,False,10/04/2025 - 12:23
HS-THE,A350-941,111,Thai Airways,False,10/04/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,10/04/2025 - 12:23
HS-THB,A350-941,44,Thai Airways,False,10/04/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-AMF,A350-941,nan,Qatar Airways,False,10/04/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,10/04/2025 - 12:23
A7-ALK,A350-941,33,Qatar Airways,True,10/04/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,10/04/2025 - 12:23
