A/C,Type,MSN,Operator,Grounded,Export
G-XWBH,A350-1041,nan,British Airways,False,28/01/2026 - 20:21
N504DN,A350-941,160,Delta Air Lines,False,28/01/2026 - 20:21
9V-SGA,A350-941,nan,Singapore Airlines,False,28/01/2026 - 20:21
9V-SGD,A350-941,nan,Singapore Airlines,False,28/01/2026 - 20:21
9V-SGC,A350-941,nan,Singapore Airlines,False,28/01/2026 - 20:21
9V-SGF,A350-941,nan,Singapore Airlines,False,28/01/2026 - 20:21
9V-SMF,A350-941,54,Singapore Airlines,False,28/01/2026 - 20:21
9V-SMP,A350-941,122,Singapore Airlines,False,28/01/2026 - 20:21
9V-SMY,A350-941,nan,Singapore Airlines,False,28/01/2026 - 20:21
9V-SMK,A350-941,84,Singapore Airlines,False,28/01/2026 - 20:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/01/2026 - 20:21
B-304D,A350-941,nan,China Eastern Airlines,True,28/01/2026 - 20:21
G-XWBB,A350-1041,340,British Airways,False,28/01/2026 - 20:21
B-304N,A350-941,nan,China Eastern Airlines,True,28/01/2026 - 20:21
B-18906,A350-941,92,China Airlines,False,28/01/2026 - 20:21
B-18918,A350-941,nan,China Airlines,False,28/01/2026 - 20:21
B-18917,A350-941,208,China Airlines,False,28/01/2026 - 20:21
N517DZ,A350-941,545,Delta Air Lines,False,28/01/2026 - 20:21
HL8362,A350-941,nan,Asiana Airlines,False,28/01/2026 - 20:21
N510DN,A350-941,204,Delta Air Lines,False,28/01/2026 - 20:21
F-HTYF,A350-941,nan,Air France,False,28/01/2026 - 20:21
F-HTYN,A350-941,nan,Air France,False,28/01/2026 - 20:21
F-HREV,A350-941,nan,French Bee,False,28/01/2026 - 20:21
N509DN,A350-941,199,Delta Air Lines,False,28/01/2026 - 20:21
F-HMIX,A350-1041,nan,French Bee,False,28/01/2026 - 20:21
B-LXG,A350-1041,nan,Cathay Pacific,False,28/01/2026 - 20:21
B-LQA,A350-941,nan,Cathay Pacific,False,28/01/2026 - 20:21
B-LXM,A350-1041,nan,Cathay Pacific,False,28/01/2026 - 20:21
B-LQC,A350-941,nan,Cathay Pacific,False,28/01/2026 - 20:21
B-LQD,A350-941,nan,Cathay Pacific,False,28/01/2026 - 20:21
G-XWBK,A350-1041,nan,British Airways,False,28/01/2026 - 20:21
A7-ALW,A350-941,nan,Qatar Airways,True,28/01/2026 - 20:21
A7-ALV,A350-941,106,Qatar Airways,False,28/01/2026 - 20:21
A7-ANM,A350-1041,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-ANK,A350-1041,332,Qatar Airways,False,28/01/2026 - 20:21
A7-ANH,A350-1041,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-ANI,A350-1041,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-ANF,A350-1041,161,Qatar Airways,False,28/01/2026 - 20:21
A7-ANG,A350-1041,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-ANB,A350-1041,102,Qatar Airways,False,28/01/2026 - 20:21
A7-ANC,A350-1041,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-ANS,A350-1041,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-ANP,A350-1041,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-ANN,A350-1041,356,Qatar Airways,False,28/01/2026 - 20:21
A7-ALO,A350-941,63,Qatar Airways,False,28/01/2026 - 20:21
HS-THE,A350-941,111,Thai Airways,False,28/01/2026 - 20:21
HS-THF,A350-941,123,Thai Airways,False,28/01/2026 - 20:21
HS-THC,A350-941,50,Thai Airways,False,28/01/2026 - 20:21
HS-THB,A350-941,44,Thai Airways,False,28/01/2026 - 20:21
A7-AMG,A350-941,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-AME,A350-941,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-AMK,A350-941,nan,Qatar Airways,False,28/01/2026 - 20:21
A7-ALI,A350-941,21,Qatar Airways,False,28/01/2026 - 20:21
