A/C,Type,MSN,Operator,Grounded,Export
B-18912,A350-941,162,China Airlines,False,05/09/2024 - 00:49
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 00:49
B-18909,A350-941,138,China Airlines,False,05/09/2024 - 00:49
B-18906,A350-941,92,China Airlines,False,05/09/2024 - 00:49
B-30CW,A350-941,373,China Eastern Airlines,False,05/09/2024 - 00:49
N519DN,A350-941,588,Delta Air Lines,False,05/09/2024 - 00:49
B-30F9,A350-941,nan,China Southern Airlines,False,05/09/2024 - 00:49
HL8359,A350-941,nan,Asiana Airlines,False,05/09/2024 - 00:49
N510DN,A350-941,204,Delta Air Lines,False,05/09/2024 - 00:49
HL8382,A350-941,nan,Asiana Airlines,False,05/09/2024 - 00:49
EI-IFD,A350-941,nan,Italian Airways,False,05/09/2024 - 00:49
F-HTYI,A350-941,491,Air France,False,05/09/2024 - 00:49
F-HTYM,A350-941,nan,Air France,False,05/09/2024 - 00:49
HL7578,A350-941,144,Asiana Airlines,False,05/09/2024 - 00:49
B-LRV,A350-941,154,Cathay Pacific,False,05/09/2024 - 00:49
B-LXD,A350-1041,nan,Cathay Pacific,False,05/09/2024 - 00:49
B-LXB,A350-1041,nan,Cathay Pacific,False,05/09/2024 - 00:49
B-LXG,A350-1041,nan,Cathay Pacific,False,05/09/2024 - 00:49
B-LXO,A350-1041,nan,Cathay Pacific,True,05/09/2024 - 00:49
G-XWBJ,A350-1041,nan,British Airways,False,05/09/2024 - 00:49
N515DN,A350-941,404,Delta Air Lines,False,05/09/2024 - 00:49
A7-ANL,A350-1041,nan,Qatar Airways,False,05/09/2024 - 00:49
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/09/2024 - 00:49
A7-AND,A350-1041,nan,Qatar Airways,False,05/09/2024 - 00:49
A7-ANB,A350-1041,102,Qatar Airways,False,05/09/2024 - 00:49
A7-ANC,A350-1041,nan,Qatar Airways,False,05/09/2024 - 00:49
A7-ANS,A350-1041,nan,Qatar Airways,False,05/09/2024 - 00:49
A7-ANR,A350-1041,nan,Qatar Airways,False,05/09/2024 - 00:49
A7-ANP,A350-1041,nan,Qatar Airways,False,05/09/2024 - 00:49
HS-THD,A350-941,95,Thai Airways,False,05/09/2024 - 00:49
A7-AMG,A350-941,nan,Qatar Airways,False,05/09/2024 - 00:49
F-HTRE,A350-941,nan,Air Caraïbes,True,05/09/2024 - 00:49
