A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,15/09/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,15/09/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,15/09/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,15/09/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,15/09/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,15/09/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,15/09/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,15/09/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,15/09/2024 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,15/09/2024 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,15/09/2024 - 04:13
