A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,22/01/2026 - 12:32
A7-ANB,A350-1041,102,Qatar Airways,False,22/01/2026 - 12:32
A7-ANA,A350-1041,88,Qatar Airways,False,22/01/2026 - 12:32
A7-ANS,A350-1041,nan,Qatar Airways,False,22/01/2026 - 12:32
A7-ANO,A350-1041,nan,Qatar Airways,False,22/01/2026 - 12:32
A7-ANN,A350-1041,356,Qatar Airways,False,22/01/2026 - 12:32
A7-ALT,A350-941,90,Qatar Airways,False,22/01/2026 - 12:32
A7-ALU,A350-941,100,Qatar Airways,False,22/01/2026 - 12:32
A7-ALS,A350-941,83,Qatar Airways,False,22/01/2026 - 12:32
A7-ALN,A350-941,47,Qatar Airways,False,22/01/2026 - 12:32
A7-ALO,A350-941,63,Qatar Airways,False,22/01/2026 - 12:32
HS-THG,A350-941,130,Thai Airways,False,22/01/2026 - 12:32
A7-AMJ,A350-941,237,Qatar Airways,False,22/01/2026 - 12:32
A7-AMG,A350-941,nan,Qatar Airways,False,22/01/2026 - 12:32
A7-AMF,A350-941,nan,Qatar Airways,False,22/01/2026 - 12:32
A7-ALC,A350-941,9,Qatar Airways,False,22/01/2026 - 12:32
A7-ALD,A350-941,10,Qatar Airways,False,22/01/2026 - 12:32
A7-ALA,A350-941,6,Qatar Airways,False,22/01/2026 - 12:32
A7-ALB,A350-941,7,Qatar Airways,False,22/01/2026 - 12:32
A7-ALI,A350-941,21,Qatar Airways,False,22/01/2026 - 12:32
