A/C,Type,MSN,Operator,Grounded,Export
A7-ALU,A350-941,100,Qatar Airways,False,14/01/2026 - 12:30
A7-ALQ,A350-941,76,Qatar Airways,False,14/01/2026 - 12:30
A7-ALM,A350-941,42,Qatar Airways,False,14/01/2026 - 12:30
HS-THF,A350-941,123,Thai Airways,True,14/01/2026 - 12:30
A7-AMJ,A350-941,237,Qatar Airways,False,14/01/2026 - 12:30
A7-AMH,A350-941,nan,Qatar Airways,False,14/01/2026 - 12:30
A7-ALA,A350-941,6,Qatar Airways,False,14/01/2026 - 12:30
A7-ALB,A350-941,7,Qatar Airways,False,14/01/2026 - 12:30
A7-ALJ,A350-941,25,Qatar Airways,False,14/01/2026 - 12:30
A7-ALK,A350-941,33,Qatar Airways,False,14/01/2026 - 12:30
A7-ALI,A350-941,21,Qatar Airways,False,14/01/2026 - 12:30
D-AIXF,A350-941,146,Lufthansa,False,14/01/2026 - 12:30
D-AIXQ,A350-941,427,Lufthansa,False,14/01/2026 - 12:30
D-AIXJ,A350-941,209,Lufthansa,False,14/01/2026 - 12:30
D-AIXO,A350-941,314,Lufthansa,False,14/01/2026 - 12:30
D-AIXN,A350-941,292,Lufthansa,False,14/01/2026 - 12:30
D-AIXM,A350-941,287,Lufthansa,False,14/01/2026 - 12:30
RP-C3508,A350-941,nan,Philippine Airlines,True,14/01/2026 - 12:30
JA09XJ,A350-941,497,Japan Airlines,False,14/01/2026 - 12:30
N508DN,A350-941,190,Delta Air Lines,False,14/01/2026 - 12:30
VN-A893,A350-941,129,Vietnam Airlines,False,14/01/2026 - 12:30
N512DN,A350-941,267,Delta Air Lines,False,14/01/2026 - 12:30
B-1080,A350-941,nan,Air China,False,14/01/2026 - 12:30
B-1081,A350-941,nan,Air China,False,14/01/2026 - 12:30
JA10XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 12:30
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2026 - 12:30
9V-SGD,A350-941,nan,Singapore Airlines,False,14/01/2026 - 12:30
9V-SMC,A350-941,31,Singapore Airlines,False,14/01/2026 - 12:30
9V-SMG,A350-941,62,Singapore Airlines,False,14/01/2026 - 12:30
9V-SMI,A350-941,77,Singapore Airlines,False,14/01/2026 - 12:30
9V-SMT,A350-941,170,Singapore Airlines,False,14/01/2026 - 12:30
9V-SMR,A350-941,140,Singapore Airlines,False,14/01/2026 - 12:30
9V-SMS,A350-941,158,Singapore Airlines,False,14/01/2026 - 12:30
9V-SMV,A350-941,nan,Singapore Airlines,False,14/01/2026 - 12:30
9V-SMJ,A350-941,81,Singapore Airlines,False,14/01/2026 - 12:30
9V-SMK,A350-941,84,Singapore Airlines,False,14/01/2026 - 12:30
9V-SMO,A350-941,116,Singapore Airlines,False,14/01/2026 - 12:30
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/01/2026 - 12:30
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/01/2026 - 12:30
EC-MXV,A350-941,nan,Iberia Airlines,False,14/01/2026 - 12:30
EC-NXD,A350-941,nan,Iberia Airlines,False,14/01/2026 - 12:30
EC-NBO,A350-941,293,Evelop Airlines,False,14/01/2026 - 12:30
N510DN,A350-941,204,Delta Air Lines,False,14/01/2026 - 12:30
F-HREU,A350-941,5,French Bee,False,14/01/2026 - 12:30
D-AIVC,A350-941,nan,Lufthansa,False,14/01/2026 - 12:30
