A/C,Type,MSN,Operator,Grounded,Export
A7-ANL,A350-1041,nan,Qatar Airways,False,01/02/2026 - 08:22
A7-ANI,A350-1041,nan,Qatar Airways,False,01/02/2026 - 08:22
A7-ANF,A350-1041,161,Qatar Airways,False,01/02/2026 - 08:22
A7-ANS,A350-1041,nan,Qatar Airways,False,01/02/2026 - 08:22
A7-ANR,A350-1041,nan,Qatar Airways,False,01/02/2026 - 08:22
A7-ANO,A350-1041,nan,Qatar Airways,False,01/02/2026 - 08:22
A7-ALU,A350-941,100,Qatar Airways,True,01/02/2026 - 08:22
A7-ALP,A350-941,69,Qatar Airways,False,01/02/2026 - 08:22
A7-ALL,A350-941,36,Qatar Airways,False,01/02/2026 - 08:22
A7-ALM,A350-941,42,Qatar Airways,False,01/02/2026 - 08:22
HS-THG,A350-941,130,Thai Airways,False,01/02/2026 - 08:22
A7-AMI,A350-941,nan,Qatar Airways,False,01/02/2026 - 08:22
A7-AMG,A350-941,nan,Qatar Airways,False,01/02/2026 - 08:22
A7-AML,A350-941,257,Qatar Airways,False,01/02/2026 - 08:22
A7-AMK,A350-941,nan,Qatar Airways,False,01/02/2026 - 08:22
A7-ALH,A350-941,12,Qatar Airways,False,01/02/2026 - 08:22
A7-ALI,A350-941,21,Qatar Airways,True,01/02/2026 - 08:22
