A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,23/02/2025 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,23/02/2025 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,23/02/2025 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,True,23/02/2025 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,True,23/02/2025 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,23/02/2025 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,True,23/02/2025 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,23/02/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,23/02/2025 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/02/2025 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/02/2025 - 16:12
G-XWBB,A350-1041,340,British Airways,True,23/02/2025 - 16:12
B-18908,A350-941,121,China Airlines,False,23/02/2025 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,23/02/2025 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,23/02/2025 - 16:12
B-18906,A350-941,92,China Airlines,False,23/02/2025 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,23/02/2025 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,23/02/2025 - 16:12
F-HTYH,A350-941,488,Air France,False,23/02/2025 - 16:12
F-HTYB,A350-941,349,Air France,False,23/02/2025 - 16:12
F-HTYK,A350-941,502,Air France,False,23/02/2025 - 16:12
F-HTYM,A350-941,nan,Air France,False,23/02/2025 - 16:12
F-HTYP,A350-941,nan,Air France,False,23/02/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 16:12
B-LQB,A350-941,337,Cathay Pacific,True,23/02/2025 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,23/02/2025 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,23/02/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,23/02/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,23/02/2025 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,23/02/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,23/02/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,23/02/2025 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,23/02/2025 - 16:12
HS-THH,A350-941,142,Thai Airways,False,23/02/2025 - 16:12
HS-THD,A350-941,95,Thai Airways,False,23/02/2025 - 16:12
A7-AME,A350-941,nan,Qatar Airways,True,23/02/2025 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,23/02/2025 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,23/02/2025 - 16:12
