A/C,Type,MSN,Operator,Grounded,Export
B-18908,A350-941,121,China Airlines,False,16/01/2026 - 20:14
B-18909,A350-941,138,China Airlines,False,16/01/2026 - 20:14
B-308M,A350-941,nan,Air China,False,16/01/2026 - 20:14
B-18907,A350-941,105,China Airlines,False,16/01/2026 - 20:14
B-18918,A350-941,nan,China Airlines,False,16/01/2026 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,16/01/2026 - 20:14
B-30F9,A350-941,nan,China Southern Airlines,False,16/01/2026 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,16/01/2026 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,16/01/2026 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,16/01/2026 - 20:14
F-HTYH,A350-941,488,Air France,False,16/01/2026 - 20:14
F-HTYB,A350-941,349,Air France,False,16/01/2026 - 20:14
F-HTYN,A350-941,nan,Air France,False,16/01/2026 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,16/01/2026 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,16/01/2026 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,16/01/2026 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,16/01/2026 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,16/01/2026 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,16/01/2026 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,16/01/2026 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,16/01/2026 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,True,16/01/2026 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,True,16/01/2026 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,16/01/2026 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,16/01/2026 - 20:14
A7-ALS,A350-941,83,Qatar Airways,True,16/01/2026 - 20:14
HS-THH,A350-941,142,Thai Airways,False,16/01/2026 - 20:14
HS-THE,A350-941,111,Thai Airways,False,16/01/2026 - 20:14
HS-THD,A350-941,95,Thai Airways,False,16/01/2026 - 20:14
HS-THC,A350-941,50,Thai Airways,False,16/01/2026 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,16/01/2026 - 20:14
A7-ALG,A350-941,13,Qatar Airways,False,16/01/2026 - 20:14
