A/C,Type,MSN,Operator,Grounded,Export
N517DZ,A350-941,545,Delta Air Lines,True,24/10/2025 - 04:15
HL8383,A350-941,nan,Asiana Airlines,False,24/10/2025 - 04:15
F-HTYH,A350-941,488,Air France,False,24/10/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,24/10/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,24/10/2025 - 04:15
F-HTYF,A350-941,nan,Air France,False,24/10/2025 - 04:15
F-HTYG,A350-941,479,Air France,False,24/10/2025 - 04:15
F-HTYK,A350-941,502,Air France,False,24/10/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,24/10/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,24/10/2025 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,True,24/10/2025 - 04:15
B-LXD,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 04:15
B-LQA,A350-941,nan,Cathay Pacific,False,24/10/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,24/10/2025 - 04:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,True,24/10/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,True,24/10/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,24/10/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,24/10/2025 - 04:15
A7-ALY,A350-941,nan,Qatar Airways,False,24/10/2025 - 04:15
A7-ANP,A350-1041,nan,Qatar Airways,False,24/10/2025 - 04:15
A7-ANN,A350-1041,356,Qatar Airways,True,24/10/2025 - 04:15
A7-ALP,A350-941,69,Qatar Airways,False,24/10/2025 - 04:15
A7-ALQ,A350-941,76,Qatar Airways,False,24/10/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,24/10/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,24/10/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,24/10/2025 - 04:15
A7-AMJ,A350-941,237,Qatar Airways,False,24/10/2025 - 04:15
A7-AMH,A350-941,nan,Qatar Airways,False,24/10/2025 - 04:15
A7-ALE,A350-941,8,Qatar Airways,False,24/10/2025 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,24/10/2025 - 04:15
D-AIXF,A350-941,146,Lufthansa,False,24/10/2025 - 04:15
D-AIXD,A350-941,127,Lufthansa,False,24/10/2025 - 04:15
D-AIXJ,A350-941,209,Lufthansa,False,24/10/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,24/10/2025 - 04:15
VN-A892,A350-941,86,Vietnam Airlines,False,24/10/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,24/10/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,24/10/2025 - 04:15
9V-SGC,A350-941,nan,Singapore Airlines,False,24/10/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,24/10/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,24/10/2025 - 04:15
9V-SMB,A350-941,30,Singapore Airlines,False,24/10/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,24/10/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,24/10/2025 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,24/10/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,24/10/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,24/10/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/10/2025 - 04:15
EC-NXD,A350-941,nan,Iberia Airlines,False,24/10/2025 - 04:15
EC-NBO,A350-941,293,Evelop Airlines,False,24/10/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,24/10/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,24/10/2025 - 04:15
F-HREN,A350-941,nan,French Bee,False,24/10/2025 - 04:15
N515DN,A350-941,404,Delta Air Lines,False,24/10/2025 - 04:15
