A/C,Type,MSN,Operator,Grounded,Export
F-HTYM,A350-941,nan,Air France,False,18/05/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,18/05/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,18/05/2024 - 04:10
F-HREY,A350-941,325,French Bee,True,18/05/2024 - 04:10
HL7579,A350-941,176,Asiana Airlines,False,18/05/2024 - 04:10
F-HREN,A350-941,nan,French Bee,False,18/05/2024 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,18/05/2024 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,18/05/2024 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,18/05/2024 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,True,18/05/2024 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,18/05/2024 - 04:10
A7-ALY,A350-941,nan,Qatar Airways,False,18/05/2024 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,18/05/2024 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,18/05/2024 - 04:10
A7-ANN,A350-1041,356,Qatar Airways,False,18/05/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,18/05/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,18/05/2024 - 04:10
A7-AMI,A350-941,nan,Qatar Airways,False,18/05/2024 - 04:10
A7-ALE,A350-941,8,Qatar Airways,False,18/05/2024 - 04:10
A7-ALJ,A350-941,25,Qatar Airways,False,18/05/2024 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,18/05/2024 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,18/05/2024 - 04:10
