A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,False,26/11/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,26/11/2025 - 20:14
HL7771,A350-941,nan,Asiana Airlines,False,26/11/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,26/11/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,26/11/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,26/11/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,26/11/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,26/11/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,26/11/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,26/11/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,26/11/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/11/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,26/11/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,26/11/2025 - 20:14
A7-ALO,A350-941,63,Qatar Airways,False,26/11/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,True,26/11/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,26/11/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,26/11/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,26/11/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,26/11/2025 - 20:14
A7-ALE,A350-941,8,Qatar Airways,False,26/11/2025 - 20:14
A7-ALD,A350-941,10,Qatar Airways,False,26/11/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,26/11/2025 - 20:14
