A/C,Type,MSN,Operator,Grounded,Export
N509DN,A350-941,199,Delta Air Lines,False,06/12/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,06/12/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,06/12/2024 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,06/12/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,06/12/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,06/12/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,06/12/2024 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,06/12/2024 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,06/12/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,06/12/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,06/12/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,06/12/2024 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,06/12/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,06/12/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,06/12/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,06/12/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,06/12/2024 - 04:14
