A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/09/2024 - 00:50
9V-SMD,A350-941,37,Singapore Airlines,False,12/09/2024 - 00:50
9V-SMI,A350-941,77,Singapore Airlines,False,12/09/2024 - 00:50
9V-SMR,A350-941,140,Singapore Airlines,False,12/09/2024 - 00:50
9V-SMS,A350-941,158,Singapore Airlines,False,12/09/2024 - 00:50
9V-SML,A350-941,96,Singapore Airlines,False,12/09/2024 - 00:50
9V-SMN,A350-941,107,Singapore Airlines,False,12/09/2024 - 00:50
9V-SMO,A350-941,116,Singapore Airlines,False,12/09/2024 - 00:50
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/09/2024 - 00:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/09/2024 - 00:50
EC-NDR,A350-941,nan,Iberia Airlines,True,12/09/2024 - 00:50
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2024 - 00:50
B-18909,A350-941,138,China Airlines,False,12/09/2024 - 00:50
B-308C,A350-941,nan,Air China,False,12/09/2024 - 00:50
B-18906,A350-941,92,China Airlines,True,12/09/2024 - 00:50
B-18907,A350-941,105,China Airlines,False,12/09/2024 - 00:50
N519DN,A350-941,588,Delta Air Lines,False,12/09/2024 - 00:50
B-30AL,A350-941,nan,China Southern Airlines,False,12/09/2024 - 00:50
HL8360,A350-941,nan,Asiana Airlines,False,12/09/2024 - 00:50
HL8361,A350-941,nan,Asiana Airlines,False,12/09/2024 - 00:50
B-30EA,A350-941,nan,China Southern Airlines,False,12/09/2024 - 00:50
HL8381,A350-941,nan,Asiana Airlines,False,12/09/2024 - 00:50
F-HTYI,A350-941,491,Air France,False,12/09/2024 - 00:50
F-HTYC,A350-941,359,Air France,False,12/09/2024 - 00:50
F-HTYP,A350-941,nan,Air France,False,12/09/2024 - 00:50
F-HREN,A350-941,nan,French Bee,True,12/09/2024 - 00:50
DQ-FAI,A350-941,nan,Fiji Airways,False,12/09/2024 - 00:50
B-LRV,A350-941,154,Cathay Pacific,False,12/09/2024 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,12/09/2024 - 00:50
B-LQE,A350-941,nan,Cathay Pacific,False,12/09/2024 - 00:50
HL7771,A350-941,nan,Asiana Airlines,False,12/09/2024 - 00:50
A7-ANF,A350-1041,161,Qatar Airways,False,12/09/2024 - 00:50
A7-ANB,A350-1041,102,Qatar Airways,False,12/09/2024 - 00:50
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/09/2024 - 00:50
A7-ANO,A350-1041,nan,Qatar Airways,False,12/09/2024 - 00:50
A7-ANN,A350-1041,356,Qatar Airways,False,12/09/2024 - 00:50
N513DZ,A350-941,277,Delta Air Lines,False,12/09/2024 - 00:50
A7-ALN,A350-941,47,Qatar Airways,False,12/09/2024 - 00:50
HS-THH,A350-941,142,Thai Airways,False,12/09/2024 - 00:50
A7-AMK,A350-941,nan,Qatar Airways,False,12/09/2024 - 00:50
