A/C,Type,MSN,Operator,Grounded,Export
A7-ALY,A350-941,nan,Qatar Airways,False,16/12/2024 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,16/12/2024 - 12:24
A7-ALW,A350-941,nan,Qatar Airways,True,16/12/2024 - 12:24
A7-ALX,A350-941,126,Qatar Airways,False,16/12/2024 - 12:24
A7-ANM,A350-1041,nan,Qatar Airways,False,16/12/2024 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,16/12/2024 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,16/12/2024 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,False,16/12/2024 - 12:24
A7-ANC,A350-1041,nan,Qatar Airways,False,16/12/2024 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,16/12/2024 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,False,16/12/2024 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,16/12/2024 - 12:24
A7-ALN,A350-941,47,Qatar Airways,False,16/12/2024 - 12:24
HS-THH,A350-941,142,Thai Airways,False,16/12/2024 - 12:24
HS-THE,A350-941,111,Thai Airways,False,16/12/2024 - 12:24
HS-THF,A350-941,123,Thai Airways,False,16/12/2024 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,16/12/2024 - 12:24
A7-ALB,A350-941,7,Qatar Airways,True,16/12/2024 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,16/12/2024 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,16/12/2024 - 12:24
A7-ALK,A350-941,33,Qatar Airways,False,16/12/2024 - 12:24
A7-ALI,A350-941,21,Qatar Airways,False,16/12/2024 - 12:24
A7-ALF,A350-941,11,Qatar Airways,True,16/12/2024 - 12:24
