A/C,Type,MSN,Operator,Grounded,Export
B-LRP,A350-941,101,Cathay Pacific,False,20/03/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,20/03/2024 - 04:12
OH-LWH,A350-941,97,Finnair,True,20/03/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,20/03/2024 - 04:12
OH-LWA,A350-941,18,Finnair,False,20/03/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,20/03/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,20/03/2024 - 04:12
9V-SHW,A350-941,nan,Singapore Airlines,False,20/03/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,20/03/2024 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,20/03/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,20/03/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,20/03/2024 - 04:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/03/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,20/03/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2024 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,20/03/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,20/03/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,20/03/2024 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,20/03/2024 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,20/03/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,20/03/2024 - 04:12
9V-SMV,A350-941,nan,Singapore Airlines,False,20/03/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,20/03/2024 - 04:12
EC-NCX,A350-941,nan,Iberia Airlines,False,20/03/2024 - 04:12
EC-NSC,A350-941,nan,Iberia Airlines,False,20/03/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,20/03/2024 - 04:12
B-18918,A350-941,nan,China Airlines,False,20/03/2024 - 04:12
EC-MXV,A350-941,nan,Iberia Airlines,False,20/03/2024 - 04:12
B-30CE,A350-941,nan,China Southern Airlines,False,20/03/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 04:12
HL8359,A350-941,nan,Asiana Airlines,False,20/03/2024 - 04:12
HL8360,A350-941,nan,Asiana Airlines,False,20/03/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,20/03/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,20/03/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,20/03/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,20/03/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,20/03/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,20/03/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,20/03/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,20/03/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,20/03/2024 - 04:12
A7-ANG,A350-1041,nan,Qatar Airways,False,20/03/2024 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,20/03/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,20/03/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,20/03/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,20/03/2024 - 04:12
A7-AMG,A350-941,nan,Qatar Airways,False,20/03/2024 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,20/03/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,20/03/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,20/03/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,20/03/2024 - 04:12
