A/C,Type,MSN,Operator,Grounded,Export
B-1080,A350-941,nan,Air China,False,19/02/2026 - 20:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/02/2026 - 20:23
9V-SGA,A350-941,nan,Singapore Airlines,False,19/02/2026 - 20:23
9V-SGF,A350-941,nan,Singapore Airlines,False,19/02/2026 - 20:23
9V-SME,A350-941,41,Singapore Airlines,False,19/02/2026 - 20:23
9V-SMT,A350-941,170,Singapore Airlines,False,19/02/2026 - 20:23
9V-SMY,A350-941,nan,Singapore Airlines,False,19/02/2026 - 20:23
9V-SMN,A350-941,107,Singapore Airlines,False,19/02/2026 - 20:23
9V-SMO,A350-941,116,Singapore Airlines,False,19/02/2026 - 20:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/02/2026 - 20:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/02/2026 - 20:23
EC-NXD,A350-941,nan,Iberia Airlines,False,19/02/2026 - 20:23
N510DN,A350-941,204,Delta Air Lines,False,19/02/2026 - 20:23
F-HREN,A350-941,nan,French Bee,False,19/02/2026 - 20:23
N506DN,A350-941,175,Delta Air Lines,True,19/02/2026 - 20:23
F-HMIX,A350-1041,nan,French Bee,False,19/02/2026 - 20:23
