A/C,Type,MSN,Operator,Grounded,Export
G-XWBB,A350-1041,340,British Airways,False,09/02/2025 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,09/02/2025 - 04:13
B-18908,A350-941,121,China Airlines,False,09/02/2025 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,09/02/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,09/02/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,09/02/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,09/02/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,09/02/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,09/02/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,09/02/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,09/02/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,09/02/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,09/02/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,09/02/2025 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,09/02/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,09/02/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,09/02/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,09/02/2025 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,09/02/2025 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,09/02/2025 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,09/02/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,09/02/2025 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,09/02/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,09/02/2025 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,09/02/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,09/02/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,09/02/2025 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,09/02/2025 - 04:13
