A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,30/04/2025 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,30/04/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,30/04/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,30/04/2025 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,30/04/2025 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,30/04/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,30/04/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,30/04/2025 - 12:23
B-18903,A350-941,66,China Airlines,False,30/04/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/04/2025 - 12:23
B-306N,A350-941,nan,Sichuan Airlines,False,30/04/2025 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,30/04/2025 - 12:23
HL8079,A350-941,117,Asiana Airlines,False,30/04/2025 - 12:23
B-18908,A350-941,121,China Airlines,False,30/04/2025 - 12:23
B-307Y,A350-941,nan,China Eastern Airlines,False,30/04/2025 - 12:23
B-18907,A350-941,105,China Airlines,False,30/04/2025 - 12:23
B-18917,A350-941,208,China Airlines,False,30/04/2025 - 12:23
10+03,A350-941,nan,German Air Force,False,30/04/2025 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,30/04/2025 - 12:23
B-30CE,A350-941,nan,China Southern Airlines,False,30/04/2025 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,30/04/2025 - 12:23
B-30FM,A350-941,nan,China Eastern Airlines,False,30/04/2025 - 12:23
B-30EA,A350-941,nan,China Southern Airlines,False,30/04/2025 - 12:23
B-LXD,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,30/04/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,30/04/2025 - 12:23
B-LXK,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 12:23
B-LQF,A350-941,nan,Cathay Pacific,False,30/04/2025 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,30/04/2025 - 12:23
G-XWBI,A350-1041,nan,British Airways,False,30/04/2025 - 12:23
N515DN,A350-941,404,Delta Air Lines,True,30/04/2025 - 12:23
A7-AOA,A350-1041,409,Qatar Airways,False,30/04/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,30/04/2025 - 12:23
A7-ALX,A350-941,126,Qatar Airways,False,30/04/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,30/04/2025 - 12:23
A7-ANH,A350-1041,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,30/04/2025 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,30/04/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ANO,A350-1041,nan,Qatar Airways,False,30/04/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,30/04/2025 - 12:23
A7-ALM,A350-941,42,Qatar Airways,False,30/04/2025 - 12:23
HS-THF,A350-941,123,Thai Airways,False,30/04/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,30/04/2025 - 12:23
A7-ALD,A350-941,10,Qatar Airways,False,30/04/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,30/04/2025 - 12:23
A7-ALH,A350-941,12,Qatar Airways,False,30/04/2025 - 12:23
