A/C,Type,MSN,Operator,Grounded,Export
9V-SGF,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
9V-SGG,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2025 - 04:32
9V-SMC,A350-941,31,Singapore Airlines,False,31/12/2025 - 04:32
9V-SMB,A350-941,30,Singapore Airlines,False,31/12/2025 - 04:32
9V-SMH,A350-941,68,Singapore Airlines,False,31/12/2025 - 04:32
9V-SME,A350-941,41,Singapore Airlines,False,31/12/2025 - 04:32
9V-SMI,A350-941,77,Singapore Airlines,False,31/12/2025 - 04:32
9V-SMQ,A350-941,133,Singapore Airlines,False,31/12/2025 - 04:32
9V-SMY,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
9V-SMO,A350-941,116,Singapore Airlines,False,31/12/2025 - 04:32
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/12/2025 - 04:32
B-304D,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 04:32
B-18915,A350-941,179,China Airlines,False,31/12/2025 - 04:32
G-XWBB,A350-1041,340,British Airways,False,31/12/2025 - 04:32
G-XWBC,A350-1041,nan,British Airways,False,31/12/2025 - 04:32
HL8078,A350-941,94,Asiana Airlines,False,31/12/2025 - 04:32
EC-NDR,A350-941,nan,Iberia Airlines,False,31/12/2025 - 04:32
B-304N,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 04:32
B-18908,A350-941,121,China Airlines,False,31/12/2025 - 04:32
B-18918,A350-941,nan,China Airlines,False,31/12/2025 - 04:32
EC-MXV,A350-941,nan,Iberia Airlines,False,31/12/2025 - 04:32
EC-NBO,A350-941,293,Evelop Airlines,False,31/12/2025 - 04:32
B-30AL,A350-941,nan,China Southern Airlines,False,31/12/2025 - 04:32
N517DZ,A350-941,545,Delta Air Lines,False,31/12/2025 - 04:32
JA06XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 04:32
B-30FM,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 04:32
HL8360,A350-941,nan,Asiana Airlines,False,31/12/2025 - 04:32
N510DN,A350-941,204,Delta Air Lines,False,31/12/2025 - 04:32
F-HTYJ,A350-941,500,Air France,False,31/12/2025 - 04:32
F-HTYA,A350-941,nan,Air France,False,31/12/2025 - 04:32
F-HTYB,A350-941,349,Air France,False,31/12/2025 - 04:32
F-HTYQ,A350-941,nan,Air France,False,31/12/2025 - 04:32
F-HREY,A350-941,325,French Bee,False,31/12/2025 - 04:32
HL7578,A350-941,144,Asiana Airlines,False,31/12/2025 - 04:32
DQ-FAI,A350-941,nan,Fiji Airways,False,31/12/2025 - 04:32
B-LRV,A350-941,154,Cathay Pacific,False,31/12/2025 - 04:32
B-LXB,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 04:32
B-LQB,A350-941,337,Cathay Pacific,False,31/12/2025 - 04:32
B-LXL,A350-1041,306,Cathay Pacific,False,31/12/2025 - 04:32
B-LXM,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 04:32
B-LQC,A350-941,nan,Cathay Pacific,False,31/12/2025 - 04:32
B-LXN,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 04:32
B-LQD,A350-941,nan,Cathay Pacific,True,31/12/2025 - 04:32
G-XWBI,A350-1041,nan,British Airways,False,31/12/2025 - 04:32
A7-ALX,A350-941,126,Qatar Airways,False,31/12/2025 - 04:32
D-AIVC,A350-941,nan,Lufthansa,False,31/12/2025 - 04:32
A7-ALR,A350-941,78,Qatar Airways,False,31/12/2025 - 04:32
A7-ALP,A350-941,69,Qatar Airways,False,31/12/2025 - 04:32
A7-ALO,A350-941,63,Qatar Airways,False,31/12/2025 - 04:32
A7-ALM,A350-941,42,Qatar Airways,False,31/12/2025 - 04:32
HS-THD,A350-941,95,Thai Airways,False,31/12/2025 - 04:32
HS-THF,A350-941,123,Thai Airways,False,31/12/2025 - 04:32
HS-THC,A350-941,50,Thai Airways,False,31/12/2025 - 04:32
A7-AMI,A350-941,nan,Qatar Airways,False,31/12/2025 - 04:32
A7-ALD,A350-941,10,Qatar Airways,False,31/12/2025 - 04:32
A7-ALG,A350-941,13,Qatar Airways,False,31/12/2025 - 04:32
