A/C,Type,MSN,Operator,Grounded,Export
B-18907,A350-941,105,China Airlines,False,22/03/2026 - 01:26
B-30A9,A350-941,nan,China Southern Airlines,False,22/03/2026 - 01:26
B-30CE,A350-941,nan,China Southern Airlines,False,22/03/2026 - 01:26
HL8359,A350-941,nan,Asiana Airlines,False,22/03/2026 - 01:26
HL8382,A350-941,nan,Asiana Airlines,False,22/03/2026 - 01:26
F-HTYH,A350-941,488,Air France,False,22/03/2026 - 01:26
F-HTYE,A350-941,407,Air France,False,22/03/2026 - 01:26
F-HTYL,A350-941,nan,Air France,False,22/03/2026 - 01:26
F-HTYM,A350-941,nan,Air France,False,22/03/2026 - 01:26
DQ-FAI,A350-941,nan,Fiji Airways,False,22/03/2026 - 01:26
B-LXE,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 01:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 01:26
B-LQF,A350-941,nan,Cathay Pacific,False,22/03/2026 - 01:26
B-LQC,A350-941,nan,Cathay Pacific,False,22/03/2026 - 01:26
A7-ANK,A350-1041,332,Qatar Airways,False,22/03/2026 - 01:26
HS-THG,A350-941,130,Thai Airways,False,22/03/2026 - 01:26
HS-THB,A350-941,44,Thai Airways,False,22/03/2026 - 01:26
A7-AMH,A350-941,nan,Qatar Airways,False,22/03/2026 - 01:26
D-AIXA,A350-941,74,Lufthansa,False,22/03/2026 - 01:26
D-AIXF,A350-941,146,Lufthansa,False,22/03/2026 - 01:26
D-AIXJ,A350-941,209,Lufthansa,False,22/03/2026 - 01:26
D-AIXO,A350-941,314,Lufthansa,False,22/03/2026 - 01:26
D-AIXM,A350-941,287,Lufthansa,True,22/03/2026 - 01:26
D-AIXL,A350-941,255,Lufthansa,True,22/03/2026 - 01:26
RP-C3508,A350-941,nan,Philippine Airlines,False,22/03/2026 - 01:26
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/03/2026 - 01:26
JA09XJ,A350-941,497,Japan Airlines,False,22/03/2026 - 01:26
JA04XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 01:26
VN-A898,A350-941,nan,Vietnam Airlines,False,22/03/2026 - 01:26
VN-A890,A350-941,56,Vietnam Airlines,False,22/03/2026 - 01:26
JA15XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 01:26
JA05XJ,A350-941,370,Japan Airlines,False,22/03/2026 - 01:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2026 - 01:26
9V-SMC,A350-941,31,Singapore Airlines,False,22/03/2026 - 01:26
9V-SMH,A350-941,68,Singapore Airlines,False,22/03/2026 - 01:26
9V-SMP,A350-941,122,Singapore Airlines,False,22/03/2026 - 01:26
9V-SMT,A350-941,170,Singapore Airlines,False,22/03/2026 - 01:26
9V-SMK,A350-941,84,Singapore Airlines,False,22/03/2026 - 01:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/03/2026 - 01:26
G-XWBB,A350-1041,340,British Airways,False,22/03/2026 - 01:26
G-XWBC,A350-1041,nan,British Airways,False,22/03/2026 - 01:26
EC-MYX,A350-941,nan,Iberia Airlines,False,22/03/2026 - 01:26
F-HREY,A350-941,325,French Bee,False,22/03/2026 - 01:26
D-AIVC,A350-941,nan,Lufthansa,False,22/03/2026 - 01:26
