A/C,Type,MSN,Operator,Grounded,Export
9V-SMO,A350-941,116,Singapore Airlines,False,24/12/2025 - 04:29
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/12/2025 - 04:29
B-18903,A350-941,66,China Airlines,False,24/12/2025 - 04:29
B-18915,A350-941,179,China Airlines,False,24/12/2025 - 04:29
HL8078,A350-941,94,Asiana Airlines,False,24/12/2025 - 04:29
N518DZ,A350-941,580,Delta Air Lines,False,24/12/2025 - 04:29
EC-NCX,A350-941,nan,Iberia Airlines,False,24/12/2025 - 04:29
EC-NSC,A350-941,nan,Iberia Airlines,False,24/12/2025 - 04:29
B-308M,A350-941,nan,Air China,False,24/12/2025 - 04:29
B-18907,A350-941,105,China Airlines,False,24/12/2025 - 04:29
EC-MXV,A350-941,nan,Iberia Airlines,False,24/12/2025 - 04:29
EC-MYX,A350-941,nan,Iberia Airlines,False,24/12/2025 - 04:29
EC-NXD,A350-941,nan,Iberia Airlines,False,24/12/2025 - 04:29
N517DZ,A350-941,545,Delta Air Lines,True,24/12/2025 - 04:29
B-30F0,A350-941,nan,China Southern Airlines,False,24/12/2025 - 04:29
B-30FM,A350-941,nan,China Eastern Airlines,False,24/12/2025 - 04:29
HL8308,A350-941,nan,Asiana Airlines,False,24/12/2025 - 04:29
F-HTYI,A350-941,491,Air France,False,24/12/2025 - 04:29
F-HTYB,A350-941,349,Air France,False,24/12/2025 - 04:29
F-HTYD,A350-941,381,Air France,False,24/12/2025 - 04:29
F-HTYF,A350-941,nan,Air France,False,24/12/2025 - 04:29
F-HTYL,A350-941,nan,Air France,False,24/12/2025 - 04:29
F-HTYM,A350-941,nan,Air France,False,24/12/2025 - 04:29
F-HTYN,A350-941,nan,Air France,False,24/12/2025 - 04:29
F-HREU,A350-941,5,French Bee,False,24/12/2025 - 04:29
F-HREV,A350-941,nan,French Bee,False,24/12/2025 - 04:29
HL7579,A350-941,176,Asiana Airlines,False,24/12/2025 - 04:29
F-HREN,A350-941,nan,French Bee,False,24/12/2025 - 04:29
N509DN,A350-941,199,Delta Air Lines,False,24/12/2025 - 04:29
DQ-FAJ,A350-941,nan,Fiji Airways,True,24/12/2025 - 04:29
B-LRV,A350-941,154,Cathay Pacific,False,24/12/2025 - 04:29
B-LQA,A350-941,nan,Cathay Pacific,False,24/12/2025 - 04:29
B-LXL,A350-1041,306,Cathay Pacific,False,24/12/2025 - 04:29
B-LXP,A350-1041,503,Cathay Pacific,False,24/12/2025 - 04:29
G-XWBI,A350-1041,nan,British Airways,True,24/12/2025 - 04:29
G-XWBK,A350-1041,nan,British Airways,False,24/12/2025 - 04:29
N515DN,A350-941,404,Delta Air Lines,False,24/12/2025 - 04:29
A7-ALY,A350-941,nan,Qatar Airways,False,24/12/2025 - 04:29
A7-ALV,A350-941,106,Qatar Airways,False,24/12/2025 - 04:29
A7-ALQ,A350-941,76,Qatar Airways,False,24/12/2025 - 04:29
A7-ALN,A350-941,47,Qatar Airways,False,24/12/2025 - 04:29
A7-ALO,A350-941,63,Qatar Airways,False,24/12/2025 - 04:29
HS-THH,A350-941,142,Thai Airways,False,24/12/2025 - 04:29
HS-THF,A350-941,123,Thai Airways,False,24/12/2025 - 04:29
HS-THC,A350-941,50,Thai Airways,False,24/12/2025 - 04:29
HS-THB,A350-941,44,Thai Airways,False,24/12/2025 - 04:29
A7-ALH,A350-941,12,Qatar Airways,False,24/12/2025 - 04:29
