A/C,Type,MSN,Operator,Grounded,Export
9V-SHB,A350-941,nan,Singapore Airlines,False,08/07/2025 - 04:23
9V-SHE,A350-941,nan,Singapore Airlines,False,08/07/2025 - 04:23
9V-SHD,A350-941,nan,Singapore Airlines,False,08/07/2025 - 04:23
9V-SHU,A350-941,nan,Singapore Airlines,False,08/07/2025 - 04:23
9V-SHY,A350-941,nan,Singapore Airlines,False,08/07/2025 - 04:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/07/2025 - 04:23
9V-SHO,A350-941,nan,Singapore Airlines,False,08/07/2025 - 04:23
JA10XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 04:23
G-XWBF,A350-1041,402,British Airways,False,08/07/2025 - 04:23
G-XWBH,A350-1041,nan,British Airways,False,08/07/2025 - 04:23
G-XWBG,A350-1041,432,British Airways,False,08/07/2025 - 04:23
N504DN,A350-941,160,Delta Air Lines,True,08/07/2025 - 04:23
B-18905,A350-941,73,China Airlines,False,08/07/2025 - 04:23
9V-SGE,A350-941,nan,Saudia,False,08/07/2025 - 04:23
9V-SGB,A350-941,nan,Singapore Airlines,True,08/07/2025 - 04:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2025 - 04:23
9V-SMB,A350-941,30,Singapore Airlines,False,08/07/2025 - 04:23
9V-SMH,A350-941,68,Singapore Airlines,False,08/07/2025 - 04:23
9V-SMF,A350-941,54,Singapore Airlines,False,08/07/2025 - 04:23
9V-SMQ,A350-941,133,Singapore Airlines,False,08/07/2025 - 04:23
9V-SMR,A350-941,140,Singapore Airlines,False,08/07/2025 - 04:23
9V-SMV,A350-941,nan,Singapore Airlines,False,08/07/2025 - 04:23
9V-SML,A350-941,96,Singapore Airlines,False,08/07/2025 - 04:23
9V-SMN,A350-941,107,Singapore Airlines,False,08/07/2025 - 04:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/07/2025 - 04:23
B-18903,A350-941,66,China Airlines,True,08/07/2025 - 04:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/07/2025 - 04:23
HL8078,A350-941,94,Asiana Airlines,False,08/07/2025 - 04:23
B-18908,A350-941,121,China Airlines,False,08/07/2025 - 04:23
B-308C,A350-941,nan,Air China,False,08/07/2025 - 04:23
B-308T,A350-941,nan,China Southern Airlines,False,08/07/2025 - 04:23
B-18907,A350-941,105,China Airlines,False,08/07/2025 - 04:23
N519DN,A350-941,588,Delta Air Lines,True,08/07/2025 - 04:23
B-30F9,A350-941,nan,China Southern Airlines,False,08/07/2025 - 04:23
N510DN,A350-941,204,Delta Air Lines,False,08/07/2025 - 04:23
B-30EA,A350-941,nan,China Southern Airlines,False,08/07/2025 - 04:23
EI-IFD,A350-941,nan,Italian Airways,False,08/07/2025 - 04:23
F-HTYI,A350-941,491,Air France,False,08/07/2025 - 04:23
F-HTYC,A350-941,359,Air France,False,08/07/2025 - 04:23
F-HTYL,A350-941,nan,Air France,False,08/07/2025 - 04:23
F-HTYN,A350-941,nan,Air France,False,08/07/2025 - 04:23
F-HREU,A350-941,5,French Bee,False,08/07/2025 - 04:23
F-HREV,A350-941,nan,French Bee,False,08/07/2025 - 04:23
F-HREY,A350-941,325,French Bee,False,08/07/2025 - 04:23
F-HREN,A350-941,nan,French Bee,False,08/07/2025 - 04:23
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/07/2025 - 04:23
B-LRV,A350-941,154,Cathay Pacific,False,08/07/2025 - 04:23
B-LXD,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 04:23
B-LXF,A350-1041,nan,Cathay Pacific,True,08/07/2025 - 04:23
B-LXK,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 04:23
B-LQD,A350-941,nan,Cathay Pacific,False,08/07/2025 - 04:23
B-LXP,A350-1041,503,Cathay Pacific,False,08/07/2025 - 04:23
A7-ALX,A350-941,126,Qatar Airways,False,08/07/2025 - 04:23
A7-ALV,A350-941,106,Qatar Airways,False,08/07/2025 - 04:23
A7-ANM,A350-1041,nan,Qatar Airways,False,08/07/2025 - 04:23
A7-ANH,A350-1041,nan,Qatar Airways,False,08/07/2025 - 04:23
A7-ANI,A350-1041,nan,Qatar Airways,True,08/07/2025 - 04:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/07/2025 - 04:23
A7-ANN,A350-1041,356,Qatar Airways,False,08/07/2025 - 04:23
A7-ALU,A350-941,100,Qatar Airways,False,08/07/2025 - 04:23
A7-ALP,A350-941,69,Qatar Airways,False,08/07/2025 - 04:23
HS-THF,A350-941,123,Thai Airways,False,08/07/2025 - 04:23
A7-AMJ,A350-941,237,Qatar Airways,False,08/07/2025 - 04:23
A7-AME,A350-941,nan,Qatar Airways,False,08/07/2025 - 04:23
A7-ALB,A350-941,7,Qatar Airways,False,08/07/2025 - 04:23
